snapshot_time,trip_id,stop_id,delay_sec
20260803_142653,4174134,3761,-26.0
20260803_142653,4174134,3762,-27.0
20260803_142653,4174134,3763,0.0
20260803_142653,4174134,3765,-18.0
20260803_142653,4174134,3766,14.0
20260803_142653,4174134,1931,29.0
20260803_142653,4174134,4046,2.0
20260803_142653,4174134,3671,16.0
20260803_142653,4174134,4054,0.0
20260803_142653,4174134,4049,9.0
20260803_142653,4174134,2832,-26.0
20260803_142653,4174134,2670,20.0
20260803_142653,4174134,1166,-30.0
20260803_142653,4174134,3619,0.0
20260803_142653,4174134,2675,21.0
20260803_142653,4174134,2676,0.0
20260803_142653,4174134,2679,3.0
20260803_142653,4174134,1966,8.0
20260803_142653,4174134,1969,2.0
20260803_142653,4174134,4056,0.0
20260803_142653,4174134,3687,4.0
20260803_142653,4174134,3906,26.0
20260803_142653,4174134,3904,28.0
20260803_142653,4174134,4001,0.0
20260803_142653,4174530,3497,0.0
20260803_142653,4174530,1047,-11.0
20260803_142653,4174530,1048,-6.0
20260803_142653,4174530,1050,25.0
20260803_142653,4174530,1866,22.0
20260803_142653,4174530,3478,13.0
20260803_142653,4174530,3479,0.0
20260803_142653,4174530,1664,-20.0
20260803_142653,4174530,1068,17.0
20260803_142653,4174530,1070,24.0
20260803_142653,4174530,1071,0.0
20260803_142653,4174530,3574,5.0
20260803_142653,4174530,1073,-3.0
20260803_142653,4174530,1074,2.0
20260803_142653,4174530,2395,-14.0
20260803_142653,4174530,2396,20.0
20260803_142653,4174530,2369,7.0
20260803_142653,4174530,2400,-3.0
20260803_142653,4174530,2403,0.0
20260803_142653,4174530,2653,7.0
20260803_142653,4174530,2408,-9.0
20260803_142653,4174530,1088,0.0
20260803_142653,4174530,1089,16.0
20260803_142653,4174530,2713,-12.0
20260803_142653,4174530,2754,-15.0
20260803_142653,4174530,3069,8.0
20260803_142653,4174530,2755,-8.0
20260803_142653,4174530,3293,-27.0
20260803_142653,4174530,3295,20.0
20260803_142653,4174530,3296,-3.0
20260803_142653,4174530,3299,0.0
20260803_142653,4174530,3300,-19.0
20260803_142653,4174530,3304,7.0
20260803_142653,4174530,3306,0.0
20260803_142653,4174530,3307,27.0
20260803_142653,4174530,3308,-9.0
20260803_142653,4174530,3309,11.0
20260803_142653,4174530,3311,16.0
20260803_142653,4174530,3461,-4.0
20260803_142653,4174530,3472,-26.0
20260803_142653,4174530,3317,14.0
20260803_142653,4174530,3471,-25.0
20260803_142653,4174530,3469,21.0
20260803_142653,4174530,3368,3.0
20260803_142653,4174530,3384,24.0
20260803_142653,4174530,3467,0.0
20260803_142653,4174530,3476,5.0
20260803_142653,4174530,1203,21.0
20260803_142653,4174530,3487,-17.0
20260803_142653,4174530,1101,-23.0
20260803_142653,4174530,3908,0.0
20260803_142653,4173684,3499,0.0
20260803_142653,4173684,1047,1.0
20260803_142653,4173684,2621,-7.0
20260803_142653,4173684,2622,7.0
20260803_142653,4173684,2623,25.0
20260803_142653,4173684,5161,-23.0
20260803_142653,4173684,2860,0.0
20260803_142653,4173684,1874,0.0
20260803_142653,4173684,1875,25.0
20260803_142653,4173684,3715,9.0
20260803_142653,4173684,2616,12.0
20260803_142653,4173684,2563,0.0
20260803_142653,4173684,2636,-28.0
20260803_142653,4173684,2649,28.0
20260803_142653,4173684,2653,-16.0
20260803_142653,4173684,2408,21.0
20260803_142653,4173684,1375,0.0
20260803_142653,4173684,1879,-22.0
20260803_142653,4173684,1893,0.0
20260803_142653,4173684,2541,-7.0
20260803_142653,4173684,2462,1.0
20260803_142653,4173684,2463,-27.0
20260803_142653,4173684,2464,27.0
20260803_142653,4173684,2466,-5.0
20260803_142653,4173684,2537,-22.0
20260803_142653,4173684,3088,19.0
20260803_142653,4173684,3089,0.0
20260803_142653,4173684,3090,-23.0
20260803_142653,4173684,2665,0.0
20260803_142653,4173684,2667,-16.0
20260803_142653,4173684,2670,19.0
20260803_142653,4173684,2671,5.0
20260803_142653,4173684,3621,0.0
20260803_142653,4173322,1511,0.0
20260803_142653,4173322,5116,13.0
20260803_142653,4173322,1470,11.0
20260803_142653,4173322,1471,-12.0
20260803_142653,4173322,1472,0.0
20260803_142653,4173322,6102,23.0
20260803_142653,4173322,1475,-16.0
20260803_142653,4173322,3527,-11.0
20260803_142653,4173322,1476,13.0
20260803_142653,4173322,1384,-8.0
20260803_142653,4173322,6103,-5.0
20260803_142653,4173322,4194,14.0
20260803_142653,4173322,6104,0.0
20260803_142653,4173322,1477,1.0
20260803_142653,4173322,1478,-4.0
20260803_142653,4173322,1479,-10.0
20260803_142653,4173322,1480,23.0
20260803_142653,4173322,1409,-5.0
20260803_142653,4173322,6105,0.0
20260803_142653,4173322,1482,16.0
20260803_142653,4173322,1483,13.0
20260803_142653,4173322,1276,0.0
20260803_142653,4173322,1294,-24.0
20260803_142653,4173322,1295,10.0
20260803_142653,4173322,1297,12.0
20260803_142653,4173322,1298,-4.0
20260803_142653,4173322,2107,-15.0
20260803_142653,4173322,3922,-12.0
20260803_142653,4173322,3923,21.0
20260803_142653,4173322,3924,3.0
20260803_142653,4173322,3925,0.0
20260803_142653,4173322,3926,-11.0
20260803_142653,4173322,5133,-25.0
20260803_142653,4173322,3512,-11.0
20260803_142653,4173322,5134,0.0
20260803_142653,4173322,1242,-18.0
20260803_142653,4173322,1243,3.0
20260803_142653,4173322,3542,28.0
20260803_142653,4173322,1244,-1.0
20260803_142653,4173322,3512,448.0
20260803_142653,4173322,3930,25.0
20260803_142653,4173322,3931,-2.0
20260803_142653,4173322,3932,-27.0
20260803_142653,4173322,3411,0.0
20260803_142653,4174378,1270,211.0
20260803_142653,4174378,3743,247.0
20260803_142653,4174378,2536,243.0
20260803_142653,4174378,2538,262.0
20260803_142653,4174378,1272,242.0
20260803_142653,4174378,1922,238.0
20260803_142653,4174378,2689,224.0
20260803_142653,4174378,3897,231.0
20260803_142653,4174378,2692,208.0
20260803_142653,4174378,2694,213.0
20260803_142653,4174378,2695,211.0
20260803_142653,4174378,2696,191.0
20260803_142653,4174378,2698,188.0
20260803_142653,4174378,2699,216.0
20260803_142653,4174378,2701,201.0
20260803_142653,4174378,2702,239.0
20260803_142653,4174378,2368,221.0
20260803_142653,4174378,2820,189.0
20260803_142653,4174378,2402,239.0
20260803_142653,4174378,2406,245.0
20260803_142653,4174378,3063,235.0
20260803_142653,4174378,3065,235.0
20260803_142653,4174378,3067,216.0
20260803_142653,4174378,2935,198.0
20260803_142653,4174378,2937,226.0
20260803_142653,4174378,2938,216.0
20260803_142653,4174378,2939,189.0
20260803_142653,4174378,2940,236.0
20260803_142653,4174378,2884,186.0
20260803_142653,4174378,1548,215.0
20260803_142653,4174378,1773,216.0
20260803_142653,4174378,1774,216.0
20260803_142653,4174378,1804,193.0
20260803_142653,4174378,1805,245.0
20260803_142653,4174378,1806,215.0
20260803_142653,4174378,1807,199.0
20260803_142653,4174378,4238,216.0
20260803_142653,4174378,3844,228.0
20260803_142653,4174378,1809,213.0
20260803_142653,4174378,1810,203.0
20260803_142653,4174378,1811,187.0
20260803_142653,4174378,1820,234.0
20260803_142653,4174378,1822,231.0
20260803_142653,4174378,1751,216.0
20260803_142653,4174378,1752,203.0
20260803_142653,4174378,1823,202.0
20260803_142653,4174378,1745,186.0
20260803_142653,4174378,1824,216.0
20260803_142653,4174378,1826,225.0
20260803_142653,4174378,1827,208.0
20260803_142653,4174378,1867,234.0
20260803_142653,4174378,3641,254.0
20260803_142653,4174378,1731,255.0
20260803_142653,4174378,1732,261.0
20260803_142653,4174411,1223,-102.0
20260803_142653,4173169,1523,-10.0
20260803_142653,4173169,1524,24.0
20260803_142653,4173169,1525,7.0
20260803_142653,4173169,2269,-22.0
20260803_142653,4173169,2270,14.0
20260803_142653,4173169,4122,-21.0
20260803_142653,4173169,4123,22.0
20260803_142653,4173169,4124,0.0
20260803_142653,4173169,4125,-18.0
20260803_142653,4173169,4126,21.0
20260803_142653,4173169,4127,-2.0
20260803_142653,4173169,4128,7.0
20260803_142653,4173169,4129,0.0
20260803_142653,4173169,1031,-24.0
20260803_142653,4173169,4130,20.0
20260803_142653,4173169,1529,15.0
20260803_142653,4173169,1530,8.0
20260803_142653,4173169,4131,-7.0
20260803_142653,4173169,1538,0.0
20260803_142653,4173169,2652,-28.0
20260803_142653,4173169,1539,2.0
20260803_142653,4173169,1540,-5.0
20260803_142653,4173169,1541,29.0
20260803_142653,4173169,4145,0.0
20260803_142653,4173169,3660,-13.0
20260803_142653,4173169,1543,13.0
20260803_142653,4173169,1351,-1.0
20260803_142653,4173169,1353,-25.0
20260803_142653,4173169,4146,6.0
20260803_142653,4173169,1320,-25.0
20260803_142653,4173169,1066,0.0
20260803_142653,4173202,1626,-5.0
20260803_142653,4173202,1627,-25.0
20260803_142653,4173202,1628,-25.0
20260803_142653,4173202,1576,-12.0
20260803_142653,4173202,1577,21.0
20260803_142653,4173202,1578,22.0
20260803_142653,4173202,1580,18.0
20260803_142653,4173202,3515,0.0
20260803_142653,4173202,3516,2.0
20260803_142653,4173202,3524,-30.0
20260803_142653,4173202,3888,0.0
20260803_142653,4173202,3883,-23.0
20260803_142653,4173202,3641,17.0
20260803_142653,4173202,1731,6.0
20260803_142653,4173202,1732,0.0
20260803_142653,4173323,5134,61.0
20260803_142653,4173323,1242,27.0
20260803_142653,4173323,1243,48.0
20260803_142653,4173323,3542,73.0
20260803_142653,4173323,1244,44.0
20260803_142653,4173323,3512,509.0
20260803_142653,4173323,3930,86.0
20260803_142653,4173323,3931,59.0
20260803_142653,4173323,3932,18.0
20260803_142653,4173323,3411,45.0
20260803_142653,4174379,1907,0.0
20260803_142653,4174379,4099,28.0
20260803_142653,4174379,1270,-26.0
20260803_142653,4174379,3743,10.0
20260803_142653,4174379,2536,6.0
20260803_142653,4174379,2538,20.0
20260803_142653,4174379,1272,0.0
20260803_142653,4174379,1922,-4.0
20260803_142653,4174379,2689,8.0
20260803_142653,4174379,3897,15.0
20260803_142653,4174379,2692,-8.0
20260803_142653,4174379,2694,-3.0
20260803_142653,4174379,2695,-5.0
20260803_142653,4174379,2696,-25.0
20260803_142653,4174379,2698,-28.0
20260803_142653,4174379,2699,0.0
20260803_142653,4174379,2701,-15.0
20260803_142653,4174379,2702,23.0
20260803_142653,4174379,2368,5.0
20260803_142653,4174379,2820,-27.0
20260803_142653,4174379,2402,23.0
20260803_142653,4174379,2406,29.0
20260803_142653,4174379,3063,19.0
20260803_142653,4174379,3065,19.0
20260803_142653,4174379,3067,0.0
20260803_142653,4174379,2935,-18.0
20260803_142653,4174379,2937,10.0
20260803_142653,4174379,2938,0.0
20260803_142653,4174379,2939,-27.0
20260803_142653,4174379,2940,20.0
20260803_142653,4174379,2884,-30.0
20260803_142653,4174379,1548,-1.0
20260803_142653,4174379,1773,0.0
20260803_142653,4174379,1774,0.0
20260803_142653,4174379,1804,-23.0
20260803_142653,4174379,1805,29.0
20260803_142653,4174379,1806,-1.0
20260803_142653,4174379,1807,-17.0
20260803_142653,4174379,4238,0.0
20260803_142653,4174379,3844,12.0
20260803_142653,4174379,1809,-3.0
20260803_142653,4174379,1810,-13.0
20260803_142653,4174379,1811,-29.0
20260803_142653,4174379,1820,18.0
20260803_142653,4174379,1822,15.0
20260803_142653,4174379,1751,0.0
20260803_142653,4174379,1752,-13.0
20260803_142653,4174379,1823,-14.0
20260803_142653,4174379,1745,-30.0
20260803_142653,4174379,1824,0.0
20260803_142653,4174379,1826,9.0
20260803_142653,4174379,1827,-8.0
20260803_142653,4174379,1867,18.0
20260803_142653,4174379,3641,-7.0
20260803_142653,4174379,1731,-6.0
20260803_142653,4174379,1732,0.0
20260803_142653,4174412,4002,0.0
20260803_142653,4174412,1040,-2.0
20260803_142653,4174412,1037,-10.0
20260803_142653,4174412,3903,-20.0
20260803_142653,4174412,3905,-2.0
20260803_142653,4174412,3689,-24.0
20260803_142653,4174412,3690,-13.0
20260803_142653,4174412,3691,18.0
20260803_142653,4174412,3451,0.0
20260803_142653,4174412,3452,-10.0
20260803_142653,4174412,4088,-21.0
20260803_142653,4174412,3453,22.0
20260803_142653,4174412,1106,18.0
20260803_142653,4174412,3392,-9.0
20260803_142653,4174412,4085,0.0
20260803_142653,4174412,4014,4.0
20260803_142653,4174412,1107,0.0
20260803_142653,4174412,1108,-19.0
20260803_142653,4174412,1109,-23.0
20260803_142653,4174412,1110,20.0
20260803_142653,4174412,1111,-9.0
20260803_142653,4174412,1112,-3.0
20260803_142653,4174412,3949,24.0
20260803_142653,4174412,1113,4.0
20260803_142653,4174412,1114,-8.0
20260803_142653,4174412,1115,21.0
20260803_142653,4174412,1116,0.0
20260803_142653,4174412,1117,-12.0
20260803_142653,4174412,1119,16.0
20260803_142653,4174412,1120,25.0
20260803_142653,4174412,3899,18.0
20260803_142653,4174412,1223,0.0
20260803_142653,4173203,1321,-24.0
20260803_142653,4173203,3850,-24.0
20260803_142653,4173203,1051,-26.0
20260803_142653,4173203,3878,21.0
20260803_142653,4173203,2313,7.0
20260803_142653,4173203,1445,22.0
20260803_142653,4173203,1401,0.0
20260803_142653,4173203,1623,4.0
20260803_142653,4173203,1624,-14.0
20260803_142653,4173203,1625,-30.0
20260803_142653,4173203,1455,13.0
20260803_142653,4173203,1626,-5.0
20260803_142653,4173203,1627,-25.0
20260803_142653,4173203,1628,-25.0
20260803_142653,4173203,1576,-12.0
20260803_142653,4173203,1577,21.0
20260803_142653,4173203,1578,22.0
20260803_142653,4173203,1580,18.0
20260803_142653,4173203,3515,0.0
20260803_142653,4173203,3516,2.0
20260803_142653,4173203,3524,-30.0
20260803_142653,4173203,3888,0.0
20260803_142653,4173203,3883,-23.0
20260803_142653,4173203,3641,17.0
20260803_142653,4173203,1731,6.0
20260803_142653,4173203,1732,0.0
20260803_142653,4173204,1063,0.0
20260803_142653,4173204,1321,-24.0
20260803_142653,4173204,3850,-24.0
20260803_142653,4173204,1051,-26.0
20260803_142653,4173204,3878,21.0
20260803_142653,4173204,2313,7.0
20260803_142653,4173204,1445,22.0
20260803_142653,4173204,1401,0.0
20260803_142653,4173204,1623,4.0
20260803_142653,4173204,1624,-14.0
20260803_142653,4173204,1625,-30.0
20260803_142653,4173204,1455,13.0
20260803_142653,4173204,1626,-5.0
20260803_142653,4173204,1627,-25.0
20260803_142653,4173204,1628,-25.0
20260803_142653,4173204,1576,-12.0
20260803_142653,4173204,1577,21.0
20260803_142653,4173204,1578,22.0
20260803_142653,4173204,1580,18.0
20260803_142653,4173204,3515,0.0
20260803_142653,4173204,3516,2.0
20260803_142653,4173204,3524,-30.0
20260803_142653,4173204,3888,0.0
20260803_142653,4173204,3883,-23.0
20260803_142653,4173204,3641,17.0
20260803_142653,4173204,1731,6.0
20260803_142653,4173204,1732,0.0
20260803_142653,4173846,1668,0.0
20260803_142653,4173846,2926,22.0
20260803_142653,4173846,2853,7.0
20260803_142653,4173846,2854,-22.0
20260803_142653,4173846,2855,8.0
20260803_142653,4173846,2856,28.0
20260803_142653,4173846,2857,-6.0
20260803_142653,4173846,2858,27.0
20260803_142653,4173846,2859,-2.0
20260803_142653,4173846,2860,-29.0
20260803_142653,4173846,2967,0.0
20260803_142653,4173846,2575,8.0
20260803_142653,4173846,2576,-3.0
20260803_142653,4173846,2591,-25.0
20260803_142653,4173846,2592,29.0
20260803_142653,4173846,2593,-27.0
20260803_142653,4173846,2594,-2.0
20260803_142653,4173846,2595,21.0
20260803_142653,4173846,3495,0.0
20260803_142653,4174529,1047,-11.0
20260803_142653,4174529,1048,-6.0
20260803_142653,4174529,1050,25.0
20260803_142653,4174529,1866,22.0
20260803_142653,4174529,3478,13.0
20260803_142653,4174529,3479,0.0
20260803_142653,4174529,1664,-20.0
20260803_142653,4174529,1068,17.0
20260803_142653,4174529,1070,24.0
20260803_142653,4174529,1071,0.0
20260803_142653,4174529,3574,5.0
20260803_142653,4174529,1073,-3.0
20260803_142653,4174529,1074,2.0
20260803_142653,4174529,2395,-14.0
20260803_142653,4174529,2396,20.0
20260803_142653,4174529,2369,7.0
20260803_142653,4174529,2400,-3.0
20260803_142653,4174529,2403,0.0
20260803_142653,4174529,2653,7.0
20260803_142653,4174529,2408,-9.0
20260803_142653,4174529,1088,0.0
20260803_142653,4174529,1089,16.0
20260803_142653,4174529,2713,-12.0
20260803_142653,4174529,2754,-15.0
20260803_142653,4174529,3069,8.0
20260803_142653,4174529,2755,-8.0
20260803_142653,4174529,3293,-27.0
20260803_142653,4174529,3295,20.0
20260803_142653,4174529,3296,-3.0
20260803_142653,4174529,3299,0.0
20260803_142653,4174529,3300,-19.0
20260803_142653,4174529,3304,7.0
20260803_142653,4174529,3306,0.0
20260803_142653,4174529,3307,27.0
20260803_142653,4174529,3308,-9.0
20260803_142653,4174529,3309,11.0
20260803_142653,4174529,3311,16.0
20260803_142653,4174529,3461,-4.0
20260803_142653,4174529,3472,-26.0
20260803_142653,4174529,3317,14.0
20260803_142653,4174529,3471,-25.0
20260803_142653,4174529,3469,21.0
20260803_142653,4174529,3368,3.0
20260803_142653,4174529,3384,24.0
20260803_142653,4174529,3467,0.0
20260803_142653,4174529,3476,5.0
20260803_142653,4174529,1203,21.0
20260803_142653,4174529,3487,-17.0
20260803_142653,4174529,1101,-23.0
20260803_142653,4174529,3908,0.0
20260803_142653,4173717,1897,222.0
20260803_142653,4173717,1898,184.0
20260803_142653,4173717,1900,186.0
20260803_142653,4173717,1902,194.0
20260803_142653,4173717,1904,198.0
20260803_142653,4173717,1907,229.0
20260803_142653,4173717,1909,238.0
20260803_142653,4173717,1910,231.0
20260803_142653,4173717,1911,210.0
20260803_142653,4173717,1913,229.0
20260803_142653,4173717,1914,231.0
20260803_142653,4173717,1915,202.0
20260803_142653,4173717,1916,229.0
20260803_142653,4173717,1917,211.0
20260803_142653,4173717,1918,215.0
20260803_142653,4173717,1919,210.0
20260803_142653,4173717,1130,229.0
20260803_142653,4173718,2584,15.0
20260803_142653,4173718,2585,3.0
20260803_142653,4173718,2586,-9.0
20260803_142653,4173718,2587,21.0
20260803_142653,4173718,2589,17.0
20260803_142653,4173718,2590,0.0
20260803_142653,4173718,2603,1.0
20260803_142653,4173718,2605,2.0
20260803_142653,4173718,2606,-25.0
20260803_142653,4173718,1878,-30.0
20260803_142653,4173718,1880,-14.0
20260803_142653,4173718,1881,29.0
20260803_142653,4173718,1882,0.0
20260803_142653,4173718,1883,22.0
20260803_142653,4173718,1884,12.0
20260803_142653,4173718,1885,-16.0
20260803_142653,4173718,1886,14.0
20260803_142653,4173718,2564,1.0
20260803_142653,4173718,1888,0.0
20260803_142653,4173718,1879,2.0
20260803_142653,4173718,1893,0.0
20260803_142653,4173718,1896,-24.0
20260803_142653,4173718,1897,5.0
20260803_142653,4173718,1898,-2.0
20260803_142653,4173718,1900,0.0
20260803_142653,4173718,1902,8.0
20260803_142653,4173718,1904,12.0
20260803_142653,4173718,1907,0.0
20260803_142653,4173718,1909,9.0
20260803_142653,4173718,1910,2.0
20260803_142653,4173718,1911,-19.0
20260803_142653,4173718,1913,0.0
20260803_142653,4173718,1914,2.0
20260803_142653,4173718,1915,-27.0
20260803_142653,4173718,1916,0.0
20260803_142653,4173718,1917,-18.0
20260803_142653,4173718,1918,-14.0
20260803_142653,4173718,1919,-19.0
20260803_142653,4173718,1130,0.0
20260803_142653,4173719,3490,0.0
20260803_142653,4173719,2584,15.0
20260803_142653,4173719,2585,3.0
20260803_142653,4173719,2586,-9.0
20260803_142653,4173719,2587,21.0
20260803_142653,4173719,2589,17.0
20260803_142653,4173719,2590,0.0
20260803_142653,4173719,2603,1.0
20260803_142653,4173719,2605,2.0
20260803_142653,4173719,2606,-25.0
20260803_142653,4173719,1878,-30.0
20260803_142653,4173719,1880,-14.0
20260803_142653,4173719,1881,29.0
20260803_142653,4173719,1882,0.0
20260803_142653,4173719,1883,22.0
20260803_142653,4173719,1884,12.0
20260803_142653,4173719,1885,-16.0
20260803_142653,4173719,1886,14.0
20260803_142653,4173719,2564,1.0
20260803_142653,4173719,1888,0.0
20260803_142653,4173719,1879,2.0
20260803_142653,4173719,1893,0.0
20260803_142653,4173719,1896,-24.0
20260803_142653,4173719,1897,5.0
20260803_142653,4173719,1898,-2.0
20260803_142653,4173719,1900,0.0
20260803_142653,4173719,1902,8.0
20260803_142653,4173719,1904,12.0
20260803_142653,4173719,1907,0.0
20260803_142653,4173719,1909,9.0
20260803_142653,4173719,1910,2.0
20260803_142653,4173719,1911,-19.0
20260803_142653,4173719,1913,0.0
20260803_142653,4173719,1914,2.0
20260803_142653,4173719,1915,-27.0
20260803_142653,4173719,1916,0.0
20260803_142653,4173719,1917,-18.0
20260803_142653,4173719,1918,-14.0
20260803_142653,4173719,1919,-19.0
20260803_142653,4173719,1130,0.0
20260803_142653,4174362,1734,-30.0
20260803_142653,4174362,1728,20.0
20260803_142653,4174362,1868,23.0
20260803_142653,4174362,1828,-18.0
20260803_142653,4174362,1829,19.0
20260803_142653,4174362,1830,0.0
20260803_142653,4174362,3746,-19.0
20260803_142653,4174362,1831,-26.0
20260803_142653,4174362,1710,-28.0
20260803_142653,4174362,1711,27.0
20260803_142653,4174362,1832,5.0
20260803_142653,4174362,1834,-3.0
20260803_142653,4174362,1835,-25.0
20260803_142653,4174362,1837,29.0
20260803_142653,4174362,1838,3.0
20260803_142653,4174362,3843,11.0
20260803_142653,4174362,2016,0.0
20260803_142653,4174362,1840,20.0
20260803_142653,4174362,1841,1.0
20260803_142653,4174362,1842,25.0
20260803_142653,4174362,1844,25.0
20260803_142653,4174362,1864,0.0
20260803_142653,4174362,1865,7.0
20260803_142653,4174362,1666,7.0
20260803_142653,4174362,3017,3.0
20260803_142653,4174362,3019,4.0
20260803_142653,4174362,3020,2.0
20260803_142653,4174362,2906,0.0
20260803_142653,4174362,2907,-13.0
20260803_142653,4174362,2908,5.0
20260803_142653,4174362,3054,0.0
20260803_142653,4174362,3055,-21.0
20260803_142653,4174362,3057,-10.0
20260803_142653,4174362,3058,-12.0
20260803_142653,4174362,2401,9.0
20260803_142653,4174362,3105,-5.0
20260803_142653,4174362,2367,19.0
20260803_142653,4174362,2757,22.0
20260803_142653,4174362,2758,10.0
20260803_142653,4174362,2759,0.0
20260803_142653,4174362,2760,26.0
20260803_142653,4174362,2762,-27.0
20260803_142653,4174362,2763,11.0
20260803_142653,4174362,2764,7.0
20260803_142653,4174362,2765,3.0
20260803_142653,4174362,2766,-20.0
20260803_142653,4174362,1958,-15.0
20260803_142653,4174362,3281,0.0
20260803_142653,4174362,1904,18.0
20260803_142653,4174362,1907,0.0
20260803_142653,4173274,2390,181.0
20260803_142653,4173274,2391,156.0
20260803_142653,4173274,2392,198.0
20260803_142653,4173274,2254,162.0
20260803_142653,4173274,2255,181.0
20260803_142653,4173274,2256,154.0
20260803_142653,4173274,2257,194.0
20260803_142653,4173274,2641,94.0
20260803_142653,4173274,2642,89.0
20260803_142653,4173274,2643,77.0
20260803_142653,4173274,2644,101.0
20260803_142653,4173274,2155,127.0
20260803_142653,4173274,2156,110.0
20260803_142653,4173274,2157,105.0
20260803_142653,4173274,2158,78.0
20260803_142653,4173274,2159,83.0
20260803_142653,4173274,1520,101.0
20260803_142653,4174000,1057,0.0
20260803_142653,4174000,1690,1.0
20260803_142653,4174000,4097,0.0
20260803_142653,4174000,1940,-23.0
20260803_142653,4174000,2633,12.0
20260803_142653,4174000,2635,10.0
20260803_142653,4174000,1390,0.0
20260803_142653,4174000,1481,3.0
20260803_142653,4174000,1434,0.0
20260803_142653,4174000,2937,1.0
20260803_142653,4174000,3229,0.0
20260803_142653,4174000,4091,25.0
20260803_142653,4174000,4299,0.0
20260803_142653,4174000,4095,-16.0
20260803_142653,4174000,1675,0.0
20260803_142653,4173154,1066,0.0
20260803_142653,4173154,4147,-13.0
20260803_142653,4173154,1275,-12.0
20260803_142653,4173154,1328,18.0
20260803_142653,4173154,1311,1.0
20260803_142653,4173154,1011,-21.0
20260803_142653,4173154,4176,26.0
20260803_142653,4173154,1378,0.0
20260803_142653,4173154,1379,2.0
20260803_142653,4173154,1380,-12.0
20260803_142653,4173154,1381,17.0
20260803_142653,4173154,4148,2.0
20260803_142653,4173154,1362,20.0
20260803_142653,4173154,2108,0.0
20260803_142653,4173154,2109,-24.0
20260803_142653,4173154,2110,-17.0
20260803_142653,4173154,2111,22.0
20260803_142653,4173154,4149,2.0
20260803_142653,4173154,4150,-4.0
20260803_142653,4173154,1603,0.0
20260803_142653,4173154,4152,-3.0
20260803_142653,4173154,3536,-23.0
20260803_142653,4173154,1516,0.0
20260803_142653,4173275,2390,0.0
20260803_142653,4173275,2391,-25.0
20260803_142653,4173275,2392,17.0
20260803_142653,4173275,2254,-19.0
20260803_142653,4173275,2255,0.0
20260803_142653,4173275,2256,-27.0
20260803_142653,4173275,2257,13.0
20260803_142653,4173275,2641,-7.0
20260803_142653,4173275,2642,-12.0
20260803_142653,4173275,2643,-24.0
20260803_142653,4173275,2644,0.0
20260803_142653,4173275,2155,26.0
20260803_142653,4173275,2156,9.0
20260803_142653,4173275,2157,4.0
20260803_142653,4173275,2158,-23.0
20260803_142653,4173275,2159,-18.0
20260803_142653,4173275,1520,0.0
20260803_142653,4174001,1057,0.0
20260803_142653,4174001,1690,1.0
20260803_142653,4174001,4097,0.0
20260803_142653,4174001,1940,-23.0
20260803_142653,4174001,2633,12.0
20260803_142653,4174001,2635,10.0
20260803_142653,4174001,1390,0.0
20260803_142653,4174001,1481,3.0
20260803_142653,4174001,1434,0.0
20260803_142653,4174001,2937,1.0
20260803_142653,4174001,3229,0.0
20260803_142653,4174001,4091,25.0
20260803_142653,4174001,4299,0.0
20260803_142653,4174001,4095,-16.0
20260803_142653,4174001,1675,0.0
20260803_142653,4173434,6021,0.0
20260803_142653,4173434,6022,8.0
20260803_142653,4173434,6101,0.0
20260803_142653,4173039,2478,0.0
20260803_142653,4173039,4244,-22.0
20260803_142653,4173039,1652,24.0
20260803_142653,4173039,1653,-13.0
20260803_142653,4173039,2479,23.0
20260803_142653,4173039,1656,24.0
20260803_142653,4173039,1657,0.0
20260803_142653,4173039,1658,-7.0
20260803_142653,4173039,1659,-27.0
20260803_142653,4173039,1660,22.0
20260803_142653,4173039,1042,1.0
20260803_142653,4173039,1044,-5.0
20260803_142653,4173039,3491,0.0
20260803_142653,4173435,6017,0.0
20260803_142653,4173435,6019,0.0
20260803_142653,4173435,6020,0.0
20260803_142653,4173435,6021,-9.0
20260803_142653,4173435,6022,-29.0
20260803_142653,4173435,6101,0.0
20260803_142653,4173798,1126,100.0
20260803_142653,4173798,2810,111.0
20260803_142653,4173798,4042,93.0
20260803_142653,4173798,1920,89.0
20260803_142653,4173798,4008,127.0
20260803_142653,4173798,4051,100.0
20260803_142653,4173798,4038,74.0
20260803_142653,4173798,4036,86.0
20260803_142653,4173798,4035,113.0
20260803_142653,4173798,3784,81.0
20260803_142653,4173798,3679,114.0
20260803_142653,4173798,3680,103.0
20260803_142653,4173798,4032,100.0
20260803_142653,4173798,4030,71.0
20260803_142653,4173798,1941,84.0
20260803_142653,4173798,1942,100.0
20260803_142653,4173798,1943,80.0
20260803_142653,4173798,1944,75.0
20260803_142653,4173798,1945,100.0
20260803_142653,4173798,5155,123.0
20260803_142653,4173798,2444,152.0
20260803_142653,4173798,2445,165.0
20260803_142653,4173798,2447,147.0
20260803_142653,4173798,2448,109.0
20260803_142653,4173798,2449,139.0
20260803_142653,4173798,3744,111.0
20260803_142653,4173798,2539,125.0
20260803_142653,4173798,1474,139.0
20260803_142653,4173798,1273,140.0
20260803_142653,4173798,2713,139.0
20260803_142653,4173798,2715,163.0
20260803_142653,4173798,2716,166.0
20260803_142653,4173798,3618,139.0
20260803_142653,4173798,2718,114.0
20260803_142653,4173798,2719,140.0
