snapshot_time,trip_id,stop_id,delay_sec
20260807_125054,4164044,2230,6.0
20260807_125054,4164044,2231,-26.0
20260807_125054,4164044,4159,11.0
20260807_125054,4164044,4160,-15.0
20260807_125054,4164044,2280,-14.0
20260807_125054,4164044,4206,5.0
20260807_125054,4164044,4207,0.0
20260807_125054,4164044,4215,-8.0
20260807_125054,4164044,4216,14.0
20260807_125054,4164044,4217,-30.0
20260807_125054,4164044,4218,-10.0
20260807_125054,4164044,2159,10.0
20260807_125054,4164044,1517,0.0
20260807_125054,4164286,2531,28.0
20260807_125054,4164286,1096,19.0
20260807_125054,4164286,1097,20.0
20260807_125054,4164286,1099,38.0
20260807_125054,4164286,4026,0.0
20260807_125054,4164286,4076,-3.0
20260807_125054,4164286,4077,-19.0
20260807_125054,4164286,4027,-26.0
20260807_125054,4164286,4079,5.0
20260807_125054,4164286,4080,2.0
20260807_125054,4164286,4081,-23.0
20260807_125054,4164286,4082,23.0
20260807_125054,4164286,4083,0.0
20260807_125054,4164286,4014,-30.0
20260807_125054,4164286,4084,0.0
20260807_125054,4164286,4086,13.0
20260807_125054,4164286,3454,-12.0
20260807_125054,4164286,3455,-16.0
20260807_125054,4164286,4087,-21.0
20260807_125054,4164286,3456,12.0
20260807_125054,4164286,3446,0.0
20260807_125054,4164286,1979,-13.0
20260807_125054,4164286,4237,-28.0
20260807_125054,4164286,3685,12.0
20260807_125054,4164286,3906,1.0
20260807_125054,4164286,3904,13.0
20260807_125054,4164286,1034,1.0
20260807_125054,4164286,3901,-8.0
20260807_125054,4164286,4002,0.0
20260807_125054,4164045,1065,0.0
20260807_125054,4164045,1392,18.0
20260807_125054,4164045,1051,-23.0
20260807_125054,4164045,3878,19.0
20260807_125054,4164045,2313,-1.0
20260807_125054,4164045,1445,6.0
20260807_125054,4164045,1401,-21.0
20260807_125054,4164045,1591,0.0
20260807_125054,4164045,1592,20.0
20260807_125054,4164045,1593,-19.0
20260807_125054,4164045,1594,13.0
20260807_125054,4164045,1595,-13.0
20260807_125054,4164045,3609,5.0
20260807_125054,4164045,1596,-22.0
20260807_125054,4164045,1597,0.0
20260807_125054,4164045,2899,-14.0
20260807_125054,4164045,2900,-11.0
20260807_125054,4164045,1600,0.0
20260807_125054,4164045,1601,-12.0
20260807_125054,4164045,1602,-10.0
20260807_125054,4164045,4164,-24.0
20260807_125054,4164045,2482,23.0
20260807_125054,4164045,2483,5.0
20260807_125054,4164045,2484,-21.0
20260807_125054,4164045,2485,19.0
20260807_125054,4164045,2486,0.0
20260807_125054,4164045,4200,-14.0
20260807_125054,4164045,4201,19.0
20260807_125054,4164045,4202,-1.0
20260807_125054,4164045,2489,-30.0
20260807_125054,4164045,2490,-5.0
20260807_125054,4164045,4203,13.0
20260807_125054,4164045,4204,5.0
20260807_125054,4164045,4205,0.0
20260807_125054,4164045,2229,-6.0
20260807_125054,4164045,2230,6.0
20260807_125054,4164045,2231,-26.0
20260807_125054,4164045,4159,11.0
20260807_125054,4164045,4160,-15.0
20260807_125054,4164045,2280,-14.0
20260807_125054,4164045,4206,5.0
20260807_125054,4164045,4207,0.0
20260807_125054,4164045,4215,-8.0
20260807_125054,4164045,4216,14.0
20260807_125054,4164045,4217,-30.0
20260807_125054,4164045,4218,-10.0
20260807_125054,4164045,2159,10.0
20260807_125054,4164045,1517,0.0
20260807_125054,4164287,1262,0.0
20260807_125054,4164287,2531,-15.0
20260807_125054,4164287,1096,-24.0
20260807_125054,4164287,1097,-23.0
20260807_125054,4164287,1099,-5.0
20260807_125054,4164287,4026,0.0
20260807_125054,4164287,4076,-3.0
20260807_125054,4164287,4077,-19.0
20260807_125054,4164287,4027,-26.0
20260807_125054,4164287,4079,5.0
20260807_125054,4164287,4080,2.0
20260807_125054,4164287,4081,-23.0
20260807_125054,4164287,4082,23.0
20260807_125054,4164287,4083,0.0
20260807_125054,4164287,4014,26.0
20260807_125054,4164287,4084,-17.0
20260807_125054,4164287,4086,-14.0
20260807_125054,4164287,3454,16.0
20260807_125054,4164287,3455,3.0
20260807_125054,4164287,4087,-9.0
20260807_125054,4164287,3456,19.0
20260807_125054,4164287,3446,0.0
20260807_125054,4164287,1979,-7.0
20260807_125054,4164287,4237,-15.0
20260807_125054,4164287,3685,-29.0
20260807_125054,4164287,3906,27.0
20260807_125054,4164287,3904,-11.0
20260807_125054,4164287,1034,-16.0
20260807_125054,4164287,3901,-17.0
20260807_125054,4164287,4002,0.0
20260807_125054,4164288,1262,0.0
20260807_125054,4164288,2531,-15.0
20260807_125054,4164288,1096,-24.0
20260807_125054,4164288,1097,-23.0
20260807_125054,4164288,1099,-5.0
20260807_125054,4164288,4026,0.0
20260807_125054,4164288,4076,-3.0
20260807_125054,4164288,4077,-19.0
20260807_125054,4164288,4027,-26.0
20260807_125054,4164288,4079,5.0
20260807_125054,4164288,4080,2.0
20260807_125054,4164288,4081,-23.0
20260807_125054,4164288,4082,23.0
20260807_125054,4164288,4083,0.0
20260807_125054,4164288,4014,26.0
20260807_125054,4164288,4084,-17.0
20260807_125054,4164288,4086,-14.0
20260807_125054,4164288,3454,16.0
20260807_125054,4164288,3455,3.0
20260807_125054,4164288,4087,-9.0
20260807_125054,4164288,3456,19.0
20260807_125054,4164288,3446,0.0
20260807_125054,4164288,1979,-7.0
20260807_125054,4164288,4237,-15.0
20260807_125054,4164288,3685,-29.0
20260807_125054,4164288,3906,27.0
20260807_125054,4164288,3904,-11.0
20260807_125054,4164288,1034,-16.0
20260807_125054,4164288,3901,-17.0
20260807_125054,4164288,4002,0.0
20260807_125054,4163182,4091,13.0
20260807_125054,4163182,4299,-60.0
20260807_125054,4163182,4095,19.0
20260807_125054,4163182,1675,9.0
20260807_125054,4163185,1057,147.0
20260807_125054,4163185,1690,148.0
20260807_125054,4163185,4097,147.0
20260807_125054,4163185,1940,138.0
20260807_125054,4163185,2633,127.0
20260807_125054,4163185,2635,141.0
20260807_125054,4163185,1390,147.0
20260807_125054,4163185,1481,131.0
20260807_125054,4163185,1434,147.0
20260807_125054,4163185,2937,160.0
20260807_125054,4163185,3229,147.0
20260807_125054,4163185,4091,172.0
20260807_125054,4163185,4299,147.0
20260807_125054,4163185,4095,157.0
20260807_125054,4163185,1675,147.0
20260807_125054,4163186,1057,0.0
20260807_125054,4163186,1690,1.0
20260807_125054,4163186,4097,0.0
20260807_125054,4163186,1940,-23.0
20260807_125054,4163186,2633,12.0
20260807_125054,4163186,2635,10.0
20260807_125054,4163186,1390,0.0
20260807_125054,4163186,1481,-16.0
20260807_125054,4163186,1434,0.0
20260807_125054,4163186,2937,13.0
20260807_125054,4163186,3229,0.0
20260807_125054,4163186,4091,25.0
20260807_125054,4163186,4299,0.0
20260807_125054,4163186,4095,10.0
20260807_125054,4163186,1675,0.0
20260807_125054,4163183,1940,52.0
20260807_125054,4163183,2633,56.0
20260807_125054,4163183,2635,75.0
20260807_125054,4163183,1390,61.0
20260807_125054,4163183,1481,114.0
20260807_125054,4163183,1434,130.0
20260807_125054,4163183,2937,143.0
20260807_125054,4163183,3229,130.0
20260807_125054,4163183,4091,155.0
20260807_125054,4163183,4299,130.0
20260807_125054,4163183,4095,140.0
20260807_125054,4163183,1675,130.0
20260807_125054,4163184,1057,0.0
20260807_125054,4163184,1690,1.0
20260807_125054,4163184,4097,0.0
20260807_125054,4163184,1940,-9.0
20260807_125054,4163184,2633,-20.0
20260807_125054,4163184,2635,-6.0
20260807_125054,4163184,1390,0.0
20260807_125054,4163184,1481,-16.0
20260807_125054,4163184,1434,0.0
20260807_125054,4163184,2937,13.0
20260807_125054,4163184,3229,0.0
20260807_125054,4163184,4091,25.0
20260807_125054,4163184,4299,0.0
20260807_125054,4163184,4095,10.0
20260807_125054,4163184,1675,0.0
20260807_125054,4163187,1057,0.0
20260807_125054,4163187,1690,1.0
20260807_125054,4163187,4097,0.0
20260807_125054,4163187,1940,-23.0
20260807_125054,4163187,2633,12.0
20260807_125054,4163187,2635,10.0
20260807_125054,4163187,1390,0.0
20260807_125054,4163187,1481,-16.0
20260807_125054,4163187,1434,0.0
20260807_125054,4163187,2937,13.0
20260807_125054,4163187,3229,0.0
20260807_125054,4163187,4091,25.0
20260807_125054,4163187,4299,0.0
20260807_125054,4163187,4095,10.0
20260807_125054,4163187,1675,0.0
20260807_125054,4164397,3323,0.0
20260807_125054,4164397,1256,27.0
20260807_125054,4164397,2574,5.0
20260807_125054,4164397,2455,-12.0
20260807_125054,4164397,1158,0.0
20260807_125054,4164397,1159,4.0
20260807_125054,4164397,1160,1.0
20260807_125054,4164397,1161,-5.0
20260807_125054,4164397,4236,-2.0
20260807_125054,4164397,1163,-10.0
20260807_125054,4164397,3682,0.0
20260807_125054,4164397,2673,2.0
20260807_125054,4164397,2674,-2.0
20260807_125054,4164397,2675,-1.0
20260807_125054,4164397,1264,0.0
20260807_125054,4163295,1277,85.0
20260807_125054,4163295,1677,61.0
20260807_125054,4163295,1933,92.0
20260807_125054,4163295,1678,66.0
20260807_125054,4163295,1692,30.0
20260807_125054,4163295,1935,-5.0
20260807_125054,4163295,1937,4.0
20260807_125054,4163295,2352,-4.0
20260807_125054,4163295,1924,14.0
20260807_125054,4163295,1912,-11.0
20260807_125054,4163295,1921,-2.0
20260807_125054,4163295,1474,4.0
20260807_125054,4163295,1899,32.0
20260807_125054,4163295,1088,27.0
20260807_125054,4163295,1089,4.0
20260807_125054,4163295,2754,6.0
20260807_125054,4163295,2755,-23.0
20260807_125054,4163295,3356,4.0
20260807_125054,4163295,3357,-13.0
20260807_125054,4163295,3198,14.0
20260807_125054,4163295,3199,20.0
20260807_125054,4163295,1716,4.0
20260807_125054,4163295,1654,7.0
20260807_125054,4163295,1314,19.0
20260807_125054,4163295,2672,10.0
20260807_125054,4163295,1203,4.0
20260807_125054,4163295,1101,13.0
20260807_125054,4163295,4000,4.0
20260807_125054,4163296,1277,8.0
20260807_125054,4163296,1677,-16.0
20260807_125054,4163296,1933,17.0
20260807_125054,4163296,1678,8.0
20260807_125054,4163296,1692,34.0
20260807_125054,4163296,1935,-1.0
20260807_125054,4163296,1937,8.0
20260807_125054,4163296,2352,0.0
20260807_125054,4163296,1924,18.0
20260807_125054,4163296,1912,-7.0
20260807_125054,4163296,1921,2.0
20260807_125054,4163296,1474,8.0
20260807_125054,4163296,1899,36.0
20260807_125054,4163296,1088,31.0
20260807_125054,4163296,1089,8.0
20260807_125054,4163296,2754,-7.0
20260807_125054,4163296,2755,11.0
20260807_125054,4163296,3356,8.0
20260807_125054,4163296,3357,-9.0
20260807_125054,4163296,3198,18.0
20260807_125054,4163296,3199,24.0
20260807_125054,4163296,1716,8.0
20260807_125054,4163296,1654,11.0
20260807_125054,4163296,1314,23.0
20260807_125054,4163296,2672,14.0
20260807_125054,4163296,1203,8.0
20260807_125054,4163296,1101,17.0
20260807_125054,4163296,4000,8.0
20260807_125054,4162086,2785,0.0
20260807_125054,4162086,2786,-19.0
20260807_125054,4162086,2787,-27.0
20260807_125054,4162086,2833,9.0
20260807_125054,4162086,2835,0.0
20260807_125054,4162086,3107,-25.0
20260807_125054,4162086,3606,7.0
20260807_125054,4162086,3108,-3.0
20260807_125054,4162086,2534,-7.0
20260807_125054,4162086,2494,-17.0
20260807_125054,4162086,2496,-6.0
20260807_125054,4162086,2498,-2.0
20260807_125054,4162086,2499,-8.0
20260807_125054,4162086,2539,-4.0
20260807_125054,4162086,1474,0.0
20260807_125054,4162086,1899,-18.0
20260807_125054,4162086,3575,0.0
20260807_125054,4162086,2359,26.0
20260807_125054,4162086,2843,5.0
20260807_125054,4162086,2845,7.0
20260807_125054,4162086,2847,16.0
20260807_125054,4162086,2566,0.0
20260807_125054,4162086,2617,-11.0
20260807_125054,4162086,3576,15.0
20260807_125054,4162086,2610,4.0
20260807_125054,4162086,5149,2.0
20260807_125054,4162086,2624,0.0
20260807_125054,4162086,5160,-27.0
20260807_125054,4162086,2862,10.0
20260807_125054,4162086,1043,-25.0
20260807_125054,4162086,1044,17.0
20260807_125054,4162086,3499,0.0
20260807_125054,4163293,3356,-59.0
20260807_125054,4163293,3357,-17.0
20260807_125054,4163293,3198,31.0
20260807_125054,4163293,3199,37.0
20260807_125054,4163293,1716,21.0
20260807_125054,4163293,1654,24.0
20260807_125054,4163293,1314,36.0
20260807_125054,4163293,2672,27.0
20260807_125054,4163293,1203,21.0
20260807_125054,4163293,1101,30.0
20260807_125054,4163293,4000,21.0
20260807_125054,4163294,1924,114.0
20260807_125054,4163294,1912,65.0
20260807_125054,4163294,1921,74.0
20260807_125054,4163294,1474,80.0
20260807_125054,4163294,1899,154.0
20260807_125054,4163294,1088,149.0
20260807_125054,4163294,1089,126.0
20260807_125054,4163294,2754,128.0
20260807_125054,4163294,2755,99.0
20260807_125054,4163294,3356,126.0
20260807_125054,4163294,3357,109.0
20260807_125054,4163294,3198,136.0
20260807_125054,4163294,3199,142.0
20260807_125054,4163294,1716,126.0
20260807_125054,4163294,1654,129.0
20260807_125054,4163294,1314,141.0
20260807_125054,4163294,2672,132.0
20260807_125054,4163294,1203,126.0
20260807_125054,4163294,1101,135.0
20260807_125054,4163294,4000,126.0
20260807_125054,4163178,2907,-9.0
20260807_125054,4163178,1440,8.0
20260807_125054,4163178,2748,17.0
20260807_125054,4163178,1391,30.0
20260807_125054,4163178,1939,0.0
20260807_125054,4163178,2851,-3.0
20260807_125054,4163178,1953,-20.0
20260807_125054,4163178,4098,8.0
20260807_125054,4163178,1671,23.0
20260807_125054,4163178,1277,8.0
20260807_125054,4164146,1572,0.0
20260807_125054,4164146,3939,-27.0
20260807_125054,4164146,2310,9.0
20260807_125054,4164146,3940,4.0
20260807_125054,4164146,2312,0.0
20260807_125054,4164146,3859,29.0
20260807_125054,4164146,4222,23.0
20260807_125054,4164146,4224,27.0
20260807_125054,4164146,4225,-2.0
20260807_125054,4164146,4226,21.0
20260807_125054,4164146,3646,0.0
20260807_125054,4164146,3647,22.0
20260807_125054,4164146,3648,6.0
20260807_125054,4164146,3649,16.0
20260807_125054,4164146,1035,0.0
20260807_125054,4164146,2317,23.0
20260807_125054,4164146,3531,-4.0
20260807_125054,4164146,2318,5.0
20260807_125054,4164146,1572,1260.0
20260807_125054,4164267,4002,0.0
20260807_125054,4164267,1040,7.0
20260807_125054,4164267,1037,6.0
20260807_125054,4164267,3903,3.0
20260807_125054,4164267,3905,-27.0
20260807_125054,4164267,3689,16.0
20260807_125054,4164267,3690,-23.0
20260807_125054,4164267,3691,12.0
20260807_125054,4164267,3451,0.0
20260807_125054,4164267,3452,-10.0
20260807_125054,4164267,4088,-21.0
20260807_125054,4164267,3453,22.0
20260807_125054,4164267,1106,18.0
20260807_125054,4164267,3392,-9.0
20260807_125054,4164267,4085,0.0
20260807_125054,4164267,4014,4.0
20260807_125054,4164267,1107,0.0
20260807_125054,4164267,1108,-19.0
20260807_125054,4164267,1109,-23.0
20260807_125054,4164267,1110,20.0
20260807_125054,4164267,1111,-9.0
20260807_125054,4164267,1112,-3.0
20260807_125054,4164267,3949,24.0
20260807_125054,4164267,1113,4.0
20260807_125054,4164267,1114,-8.0
20260807_125054,4164267,1115,21.0
20260807_125054,4164267,1116,0.0
20260807_125054,4164267,1117,-12.0
20260807_125054,4164267,1119,16.0
20260807_125054,4164267,1120,25.0
20260807_125054,4164267,3899,18.0
20260807_125054,4164267,1223,0.0
20260807_125054,4163179,4096,0.0
20260807_125054,4163179,4094,0.0
20260807_125054,4163179,4092,-26.0
20260807_125054,4163179,2906,0.0
20260807_125054,4163179,2907,-7.0
20260807_125054,4163179,1440,0.0
20260807_125054,4163179,2748,-13.0
20260807_125054,4163179,1391,0.0
20260807_125054,4163179,1939,-8.0
20260807_125054,4163179,2851,-11.0
20260807_125054,4163179,1953,-28.0
20260807_125054,4163179,4098,0.0
20260807_125054,4163179,1671,15.0
20260807_125054,4163179,1277,0.0
20260807_125054,4163297,1277,0.0
20260807_125054,4163297,1677,-24.0
20260807_125054,4163297,1933,9.0
20260807_125054,4163297,1678,0.0
20260807_125054,4163297,1692,26.0
20260807_125054,4163297,1935,-9.0
20260807_125054,4163297,1937,0.0
20260807_125054,4163297,2352,-8.0
20260807_125054,4163297,1924,10.0
20260807_125054,4163297,1912,-15.0
20260807_125054,4163297,1921,-6.0
20260807_125054,4163297,1474,0.0
20260807_125054,4163297,1899,28.0
20260807_125054,4163297,1088,23.0
20260807_125054,4163297,1089,0.0
20260807_125054,4163297,2754,-15.0
20260807_125054,4163297,2755,3.0
20260807_125054,4163297,3356,0.0
20260807_125054,4163297,3357,-17.0
20260807_125054,4163297,3198,10.0
20260807_125054,4163297,3199,16.0
20260807_125054,4163297,1716,0.0
20260807_125054,4163297,1654,3.0
20260807_125054,4163297,1314,15.0
20260807_125054,4163297,2672,6.0
20260807_125054,4163297,1203,0.0
20260807_125054,4163297,1101,9.0
20260807_125054,4163297,4000,0.0
20260807_125054,4164144,2317,125.0
20260807_125054,4164144,3531,98.0
20260807_125054,4164144,2318,107.0
20260807_125054,4164144,1572,1422.0
20260807_125054,4164265,1109,78.0
20260807_125054,4164265,1110,78.0
20260807_125054,4164265,1111,43.0
20260807_125054,4164265,1112,49.0
20260807_125054,4164265,3949,76.0
20260807_125054,4164265,1113,105.0
20260807_125054,4164265,1114,93.0
20260807_125054,4164265,1115,122.0
20260807_125054,4164265,1116,101.0
20260807_125054,4164265,1117,89.0
20260807_125054,4164265,1119,117.0
20260807_125054,4164265,1120,126.0
20260807_125054,4164265,3899,119.0
20260807_125054,4164265,1223,0.0
20260807_125054,4163177,4098,85.0
20260807_125054,4163177,1671,100.0
20260807_125054,4163177,1277,85.0
20260807_125054,4163298,1277,0.0
20260807_125054,4163298,1677,-24.0
20260807_125054,4163298,1933,9.0
20260807_125054,4163298,1678,0.0
20260807_125054,4163298,1692,26.0
20260807_125054,4163298,1935,-9.0
20260807_125054,4163298,1937,0.0
20260807_125054,4163298,2352,-8.0
20260807_125054,4163298,1924,10.0
20260807_125054,4163298,1912,-15.0
20260807_125054,4163298,1921,-6.0
20260807_125054,4163298,1474,0.0
20260807_125054,4163298,1899,28.0
20260807_125054,4163298,1088,23.0
20260807_125054,4163298,1089,0.0
20260807_125054,4163298,2754,-15.0
20260807_125054,4163298,2755,3.0
20260807_125054,4163298,3356,0.0
20260807_125054,4163298,3357,-17.0
20260807_125054,4163298,3198,10.0
20260807_125054,4163298,3199,16.0
20260807_125054,4163298,1716,0.0
20260807_125054,4163298,1654,3.0
20260807_125054,4163298,1314,15.0
20260807_125054,4163298,2672,6.0
20260807_125054,4163298,1203,0.0
20260807_125054,4163298,1101,9.0
20260807_125054,4163298,4000,0.0
20260807_125054,4164145,1572,0.0
20260807_125054,4164145,3939,-27.0
20260807_125054,4164145,2310,9.0
20260807_125054,4164145,3940,4.0
20260807_125054,4164145,2312,0.0
20260807_125054,4164145,3859,-28.0
20260807_125054,4164145,4222,-19.0
20260807_125054,4164145,4224,-7.0
20260807_125054,4164145,4225,-25.0
20260807_125054,4164145,4226,9.0
20260807_125054,4164145,3646,0.0
20260807_125054,4164145,3647,22.0
20260807_125054,4164145,3648,6.0
20260807_125054,4164145,3649,16.0
20260807_125054,4164145,1035,0.0
20260807_125054,4164145,2317,23.0
20260807_125054,4164145,3531,-4.0
20260807_125054,4164145,2318,5.0
20260807_125054,4164145,1572,1320.0
20260807_125054,4164266,1040,7.0
20260807_125054,4164266,1037,6.0
20260807_125054,4164266,3903,3.0
20260807_125054,4164266,3905,-27.0
20260807_125054,4164266,3689,16.0
20260807_125054,4164266,3690,-23.0
20260807_125054,4164266,3691,12.0
20260807_125054,4164266,3451,0.0
20260807_125054,4164266,3452,5.0
20260807_125054,4164266,4088,7.0
20260807_125054,4164266,3453,2.0
20260807_125054,4164266,1106,14.0
20260807_125054,4164266,3392,-3.0
20260807_125054,4164266,4085,25.0
20260807_125054,4164266,4014,-12.0
20260807_125054,4164266,1107,0.0
20260807_125054,4164266,1108,-19.0
20260807_125054,4164266,1109,-23.0
20260807_125054,4164266,1110,20.0
20260807_125054,4164266,1111,-9.0
20260807_125054,4164266,1112,-3.0
20260807_125054,4164266,3949,24.0
20260807_125054,4164266,1113,4.0
20260807_125054,4164266,1114,-8.0
20260807_125054,4164266,1115,21.0
20260807_125054,4164266,1116,0.0
20260807_125054,4164266,1117,-12.0
20260807_125054,4164266,1119,16.0
20260807_125054,4164266,1120,25.0
20260807_125054,4164266,3899,18.0
20260807_125054,4164266,1223,0.0
20260807_125054,4164010,4193,252.0
20260807_125054,4164010,4195,244.0
20260807_125054,4164010,4213,254.0
20260807_125054,4164010,4214,221.0
20260807_125054,4164010,4196,205.0
20260807_125054,4164010,4197,188.0
20260807_125054,4164010,4198,214.0
20260807_125054,4164010,4199,217.0
20260807_125054,4164010,2287,184.0
20260807_125054,4164010,2288,231.0
20260807_125054,4164010,2289,203.0
20260807_125054,4164010,4111,239.0
20260807_125054,4164010,4112,232.0
20260807_125054,4164010,4113,235.0
20260807_125054,4164010,4114,159.0
20260807_125054,4164010,4115,127.0
20260807_125054,4164010,4116,159.0
20260807_125054,4164010,4117,114.0
20260807_125054,4164010,4118,158.0
20260807_125054,4164010,2976,137.0
20260807_125054,4164010,2176,111.0
20260807_125054,4164010,2977,152.0
20260807_125054,4164010,2978,152.0
20260807_125054,4164010,2979,140.0
20260807_125054,4164010,2360,136.0
20260807_125054,4164010,4219,138.0
20260807_125054,4164010,1609,145.0
20260807_125054,4164010,1610,112.0
20260807_125054,4164010,1611,155.0
20260807_125054,4164010,1612,137.0
20260807_125054,4164010,1613,113.0
20260807_125054,4164010,1614,161.0
20260807_125054,4164010,1615,137.0
20260807_125054,4164010,1616,159.0
20260807_125054,4164010,1617,123.0
20260807_125054,4164010,1618,145.0
20260807_125054,4164010,1619,116.0
20260807_125054,4164010,1620,150.0
20260807_125054,4164010,1621,166.0
20260807_125054,4164010,1444,137.0
20260807_125054,4164010,3835,111.0
20260807_125054,4164010,2327,115.0
20260807_125054,4164010,3877,145.0
20260807_125054,4164010,1054,140.0
20260807_125054,4164010,1454,130.0
20260807_125054,4164010,1065,137.0
20260807_125054,4164011,1517,0.0
20260807_125054,4164011,1523,-11.0
20260807_125054,4164011,4193,20.0
20260807_125054,4164011,4195,12.0
20260807_125054,4164011,4213,22.0
20260807_125054,4164011,4214,-11.0
20260807_125054,4164011,4196,0.0
20260807_125054,4164011,4197,-17.0
20260807_125054,4164011,4198,9.0
20260807_125054,4164011,4199,12.0
20260807_125054,4164011,2287,-21.0
20260807_125054,4164011,2288,26.0
20260807_125054,4164011,2289,-2.0
20260807_125054,4164011,4111,7.0
20260807_125054,4164011,4112,0.0
20260807_125054,4164011,4113,3.0
20260807_125054,4164011,4114,22.0
20260807_125054,4164011,4115,-10.0
20260807_125054,4164011,4116,22.0
20260807_125054,4164011,4117,-23.0
20260807_125054,4164011,4118,21.0
20260807_125054,4164011,2976,0.0
20260807_125054,4164011,2176,-30.0
20260807_125054,4164011,2977,7.0
20260807_125054,4164011,2978,0.0
20260807_125054,4164011,2979,-17.0
20260807_125054,4164011,2360,-27.0
20260807_125054,4164011,4219,28.0
20260807_125054,4164011,1609,27.0
20260807_125054,4164011,1610,-16.0
20260807_125054,4164011,1611,23.0
20260807_125054,4164011,1612,0.0
20260807_125054,4164011,1613,-24.0
20260807_125054,4164011,1614,24.0
20260807_125054,4164011,1615,0.0
20260807_125054,4164011,1616,22.0
20260807_125054,4164011,1617,-14.0
20260807_125054,4164011,1618,8.0
20260807_125054,4164011,1619,-21.0
20260807_125054,4164011,1620,13.0
20260807_125054,4164011,1621,29.0
20260807_125054,4164011,1444,0.0
20260807_125054,4164011,3835,-26.0
20260807_125054,4164011,2327,-22.0
20260807_125054,4164011,3877,8.0
20260807_125054,4164011,1054,3.0
20260807_125054,4164011,1454,-7.0
20260807_125054,4164011,1065,0.0
20260807_125054,4164250,1078,0.0
20260807_125054,4164250,1093,17.0
20260807_125054,4164250,1094,15.0
20260807_125054,4164250,4074,-6.0
20260807_125054,4164250,3865,-20.0
20260807_125054,4164250,3630,23.0
20260807_125054,4164250,3866,0.0
20260807_125054,4164250,3867,18.0
20260807_125054,4164250,3626,21.0
20260807_125054,4164250,1181,-8.0
20260807_125054,4164250,1182,16.0
20260807_125054,4164250,1183,7.0
20260807_125054,4164250,1184,0.0
20260807_125054,4164250,1185,2.0
20260807_125054,4164250,1186,22.0
20260807_125054,4164250,1188,25.0
20260807_125054,4164250,1189,29.0
20260807_125054,4164250,1190,19.0
20260807_125054,4164250,1191,0.0
20260807_125054,4164250,1193,-5.0
20260807_125054,4164250,1194,-4.0
20260807_125054,4164250,1195,-23.0
20260807_125054,4164250,1196,8.0
20260807_125054,4164250,1197,-18.0
20260807_125054,4164250,1198,-23.0
20260807_125054,4164250,1200,29.0
20260807_125054,4164250,1257,0.0
20260807_125054,4164250,1201,-13.0
20260807_125054,4164250,1202,-21.0
20260807_125054,4164250,1212,-22.0
20260807_125054,4164250,1128,0.0
20260807_125054,4164251,3865,111.0
20260807_125054,4164251,3630,111.0
20260807_125054,4164251,3866,82.0
20260807_125054,4164251,3867,112.0
20260807_125054,4164251,3626,121.0
20260807_125054,4164251,1181,92.0
20260807_125054,4164251,1182,116.0
20260807_125054,4164251,1183,107.0
20260807_125054,4164251,1184,100.0
20260807_125054,4164251,1185,102.0
20260807_125054,4164251,1186,122.0
20260807_125054,4164251,1188,125.0
20260807_125054,4164251,1189,129.0
20260807_125054,4164251,1190,119.0
20260807_125054,4164251,1191,100.0
20260807_125054,4164251,1193,104.0
20260807_125054,4164251,1194,115.0
20260807_125054,4164251,1195,104.0
20260807_125054,4164251,1196,79.0
20260807_125054,4164251,1197,119.0
20260807_125054,4164251,1198,124.0
20260807_125054,4164251,1200,123.0
20260807_125054,4164251,1257,100.0
20260807_125054,4164251,1201,107.0
20260807_125054,4164251,1202,99.0
20260807_125054,4164251,1212,98.0
20260807_125054,4164251,1128,120.0
20260807_125054,4162198,1902,353.0
20260807_125054,4162198,1904,313.0
20260807_125054,4162198,1907,304.0
20260807_125054,4162198,1909,355.0
20260807_125054,4162198,1910,301.0
20260807_125054,4162198,1911,349.0
20260807_125054,4162198,1913,240.0
20260807_125054,4162198,1914,242.0
20260807_125054,4162198,1915,213.0
20260807_125054,4162198,1916,240.0
20260807_125054,4162198,1917,212.0
20260807_125054,4162198,1918,260.0
20260807_125054,4162198,1919,241.0
20260807_125054,4162198,1130,240.0
20260807_125054,4164012,1517,0.0
20260807_125054,4164012,1523,-11.0
20260807_125054,4164012,4193,20.0
20260807_125054,4164012,4195,12.0
20260807_125054,4164012,4213,22.0
20260807_125054,4164012,4214,-11.0
20260807_125054,4164012,4196,0.0
20260807_125054,4164012,4197,-17.0
20260807_125054,4164012,4198,9.0
20260807_125054,4164012,4199,12.0
20260807_125054,4164012,2287,-21.0
20260807_125054,4164012,2288,26.0
20260807_125054,4164012,2289,-2.0
20260807_125054,4164012,4111,7.0
20260807_125054,4164012,4112,0.0
20260807_125054,4164012,4113,-5.0
20260807_125054,4164012,4114,-4.0
20260807_125054,4164012,4115,14.0
20260807_125054,4164012,4116,-18.0
20260807_125054,4164012,4117,-13.0
20260807_125054,4164012,4118,26.0
20260807_125054,4164012,2976,0.0
20260807_125054,4164012,2176,-30.0
20260807_125054,4164012,2977,7.0
20260807_125054,4164012,2978,0.0
20260807_125054,4164012,2979,-17.0
20260807_125054,4164012,2360,-27.0
20260807_125054,4164012,4219,28.0
20260807_125054,4164012,1609,27.0
20260807_125054,4164012,1610,-16.0
20260807_125054,4164012,1611,23.0
20260807_125054,4164012,1612,0.0
20260807_125054,4164012,1613,-24.0
20260807_125054,4164012,1614,24.0
20260807_125054,4164012,1615,0.0
20260807_125054,4164012,1616,22.0
