snapshot_time,trip_id,stop_id,delay_sec
20260803_215636,4173666,3606,-1.0
20260803_215636,4173666,3108,-16.0
20260803_215636,4173666,2534,-26.0
20260803_215636,4173666,2494,18.0
20260803_215636,4173666,2496,22.0
20260803_215636,4173666,2498,18.0
20260803_215636,4173666,2499,6.0
20260803_215636,4173666,2539,3.0
20260803_215636,4173666,1474,0.0
20260803_215636,4173666,1899,9.0
20260803_215636,4173666,3575,0.0
20260803_215636,4173666,2359,19.0
20260803_215636,4173666,2843,-11.0
20260803_215636,4173666,2845,-25.0
20260803_215636,4173666,2847,27.0
20260803_215636,4173666,2566,0.0
20260803_215636,4173666,2617,-19.0
20260803_215636,4173666,3576,-7.0
20260803_215636,4173666,2610,23.0
20260803_215636,4173666,5149,12.0
20260803_215636,4173666,2624,0.0
20260803_215636,4173666,5160,12.0
20260803_215636,4173666,2862,-6.0
20260803_215636,4173666,1043,23.0
20260803_215636,4173666,1044,11.0
20260803_215636,4173666,3499,0.0
20260803_215636,4174634,2250,0.0
20260803_215636,4174634,4105,-6.0
20260803_215636,4174634,4106,-21.0
20260803_215636,4174634,2134,-6.0
20260803_215636,4174634,2136,-16.0
20260803_215636,4174634,2267,-11.0
20260803_215636,4174634,3861,-20.0
20260803_215636,4174634,3862,-5.0
20260803_215636,4174634,1515,0.0
20260803_215636,4174634,1605,-16.0
20260803_215636,4174634,1608,-20.0
20260803_215636,4174634,1612,0.0
20260803_215636,4174634,1615,0.0
20260803_215636,4174634,1622,0.0
20260803_215636,4174634,1624,18.0
20260803_215636,4174634,1455,-30.0
20260803_215636,4174634,1627,-23.0
20260803_215636,4174634,1635,15.0
20260803_215636,4174634,1636,-20.0
20260803_215636,4174634,1638,-5.0
20260803_215636,4174634,1590,0.0
20260803_215636,4174634,1640,0.0
20260803_215636,4174634,1043,8.0
20260803_215636,4174634,3488,0.0
20260803_215636,4174635,2250,0.0
20260803_215636,4174635,4105,-6.0
20260803_215636,4174635,4106,-21.0
20260803_215636,4174635,2134,-6.0
20260803_215636,4174635,2136,-16.0
20260803_215636,4174635,2267,-11.0
20260803_215636,4174635,3861,-20.0
20260803_215636,4174635,3862,-5.0
20260803_215636,4174635,1515,0.0
20260803_215636,4174635,1605,-16.0
20260803_215636,4174635,1608,-20.0
20260803_215636,4174635,1612,0.0
20260803_215636,4174635,1615,0.0
20260803_215636,4174635,1622,0.0
20260803_215636,4174635,1624,18.0
20260803_215636,4174635,1455,-30.0
20260803_215636,4174635,1627,-23.0
20260803_215636,4174635,1635,15.0
20260803_215636,4174635,1636,-20.0
20260803_215636,4174635,1638,-5.0
20260803_215636,4174635,1590,0.0
20260803_215636,4174635,1640,0.0
20260803_215636,4174635,1043,8.0
20260803_215636,4174635,3488,0.0
20260803_215636,4173789,2745,72.0
20260803_215636,4173789,2746,18.0
20260803_215636,4173789,2748,73.0
20260803_215636,4173789,2749,70.0
20260803_215636,4173789,2750,63.0
20260803_215636,4173789,2751,34.0
20260803_215636,4173789,2752,76.0
20260803_215636,4173789,2410,68.0
20260803_215636,4173789,1376,130.0
20260803_215636,4173789,1313,146.0
20260803_215636,4173789,1292,121.0
20260803_215636,4173789,3226,130.0
20260803_215636,4173789,2541,140.0
20260803_215636,4173789,5049,105.0
20260803_215636,4173789,2414,130.0
20260803_215636,4173789,2415,151.0
20260803_215636,4173789,2416,113.0
20260803_215636,4173789,2418,151.0
20260803_215636,4173789,2419,101.0
20260803_215636,4173789,2420,123.0
20260803_215636,4173789,2020,130.0
20260803_215636,4173789,2021,157.0
20260803_215636,4173789,2424,133.0
20260803_215636,4173789,2022,110.0
20260803_215636,4173789,2023,109.0
20260803_215636,4173789,4031,106.0
20260803_215636,4173789,4033,130.0
20260803_215636,4173789,3673,125.0
20260803_215636,4173789,4034,113.0
20260803_215636,4173789,3789,149.0
20260803_215636,4173789,1925,102.0
20260803_215636,4173789,4037,135.0
20260803_215636,4173789,4016,144.0
20260803_215636,4173789,3756,130.0
20260803_215636,4173789,4009,143.0
20260803_215636,4173789,2088,115.0
20260803_215636,4173789,4043,153.0
20260803_215636,4173789,1212,147.0
20260803_215636,4173789,1126,130.0
20260803_215636,4173823,1264,0.0
20260803_215636,4173823,1123,-11.0
20260803_215636,4173823,2515,22.0
20260803_215636,4173823,2516,-16.0
20260803_215636,4173823,2530,-23.0
20260803_215636,4173823,2518,-20.0
20260803_215636,4173823,2519,17.0
20260803_215636,4173823,1078,0.0
20260803_215636,4173428,6104,-6.0
20260803_215636,4173428,6105,0.0
20260803_215636,4173428,6107,0.0
20260803_215636,4173428,6024,0.0
20260804_135709,4164012,2287,204.0
20260804_135709,4164012,2288,251.0
20260804_135709,4164012,2289,223.0
20260804_135709,4164012,4111,230.0
20260804_135709,4164012,4112,223.0
20260804_135709,4164012,4113,218.0
20260804_135709,4164012,4114,260.0
20260804_135709,4164012,4115,278.0
20260804_135709,4164012,4116,246.0
20260804_135709,4164012,4117,251.0
20260804_135709,4164012,4118,290.0
20260804_135709,4164012,2976,264.0
20260804_135709,4164012,2176,234.0
20260804_135709,4164012,2977,271.0
20260804_135709,4164012,2978,264.0
20260804_135709,4164012,2979,247.0
20260804_135709,4164012,2360,237.0
20260804_135709,4164012,4219,292.0
20260804_135709,4164012,1609,291.0
20260804_135709,4164012,1610,248.0
20260804_135709,4164012,1611,287.0
20260804_135709,4164012,1612,264.0
20260804_135709,4164012,1613,240.0
20260804_135709,4164012,1614,288.0
20260804_135709,4164012,1615,264.0
20260804_135709,4164012,1616,286.0
20260804_135709,4164012,1617,250.0
20260804_135709,4164012,1618,272.0
20260804_135709,4164012,1619,243.0
20260804_135709,4164012,1620,277.0
20260804_135709,4164012,1621,293.0
20260804_135709,4164012,1444,264.0
20260804_135709,4164012,3835,238.0
20260804_135709,4164012,2327,242.0
20260804_135709,4164012,3877,272.0
20260804_135709,4164012,1054,267.0
20260804_135709,4164012,1454,257.0
20260804_135709,4164012,1065,264.0
20260804_135709,4164373,1223,0.0
20260804_135709,4164373,3943,-22.0
20260804_135709,4164373,3945,1.0
20260804_135709,4164373,2783,-11.0
20260804_135709,4164373,1167,0.0
20260804_135709,4164373,1168,-3.0
20260804_135709,4164373,1171,-21.0
20260804_135709,4164373,1172,28.0
20260804_135709,4164373,1173,8.0
20260804_135709,4164373,1174,20.0
20260804_135709,4164373,1175,0.0
20260804_135709,4164373,3776,0.0
20260804_135709,4164373,3777,-22.0
20260804_135709,4164373,3324,7.0
20260804_135709,4164373,3325,-14.0
20260804_135709,4164373,3326,26.0
20260804_135709,4164373,3319,11.0
20260804_135709,4164373,3320,-4.0
20260804_135709,4164373,3321,1.0
20260804_135709,4164373,3322,-11.0
20260804_135709,4164373,3323,0.0
20260804_135709,4160450,2165,0.0
20260804_135709,4160450,2166,19.0
20260804_135709,4160450,4221,-24.0
20260804_135709,4160450,2167,6.0
20260804_135709,4160450,2168,-29.0
20260804_135709,4160450,2169,3.0
20260804_135709,4160450,2170,-21.0
20260804_135709,4160450,2171,25.0
20260804_135709,4160450,2172,6.0
20260804_135709,4160450,2173,26.0
20260804_135709,4160450,1504,25.0
20260804_135709,4160450,1505,0.0
20260804_135709,4160450,1506,-15.0
20260804_135709,4160450,1507,-21.0
20260804_135709,4160450,2301,-27.0
20260804_135709,4160450,2302,5.0
20260804_135709,4160450,2304,13.0
20260804_135709,4160450,2125,3.0
20260804_135709,4160450,1519,0.0
20260804_135709,4160451,2165,0.0
20260804_135709,4160451,2166,19.0
20260804_135709,4160451,4221,-24.0
20260804_135709,4160451,2167,6.0
20260804_135709,4160451,2168,-29.0
20260804_135709,4160451,2169,3.0
20260804_135709,4160451,2170,-21.0
20260804_135709,4160451,2171,25.0
20260804_135709,4160451,2172,6.0
20260804_135709,4160451,2173,26.0
20260804_135709,4160451,1504,25.0
20260804_135709,4160451,1505,0.0
20260804_135709,4160451,1506,-15.0
20260804_135709,4160451,1507,-21.0
20260804_135709,4160451,2301,-27.0
20260804_135709,4160451,2302,5.0
20260804_135709,4160451,2304,13.0
20260804_135709,4160451,2125,3.0
20260804_135709,4160451,1519,0.0
20260804_135709,4164013,1517,0.0
20260804_135709,4164013,1523,-11.0
20260804_135709,4164013,4193,20.0
20260804_135709,4164013,4195,12.0
20260804_135709,4164013,4213,22.0
20260804_135709,4164013,4214,-11.0
20260804_135709,4164013,4196,0.0
20260804_135709,4164013,4197,-17.0
20260804_135709,4164013,4198,9.0
20260804_135709,4164013,4199,12.0
20260804_135709,4164013,2287,-21.0
20260804_135709,4164013,2288,26.0
20260804_135709,4164013,2289,-2.0
20260804_135709,4164013,4111,7.0
20260804_135709,4164013,4112,0.0
20260804_135709,4164013,4113,-5.0
20260804_135709,4164013,4114,-4.0
20260804_135709,4164013,4115,14.0
20260804_135709,4164013,4116,-18.0
20260804_135709,4164013,4117,-13.0
20260804_135709,4164013,4118,26.0
20260804_135709,4164013,2976,0.0
20260804_135709,4164013,2176,-30.0
20260804_135709,4164013,2977,7.0
20260804_135709,4164013,2978,0.0
20260804_135709,4164013,2979,-17.0
20260804_135709,4164013,2360,-27.0
20260804_135709,4164013,4219,28.0
20260804_135709,4164013,1609,27.0
20260804_135709,4164013,1610,-16.0
20260804_135709,4164013,1611,23.0
20260804_135709,4164013,1612,0.0
20260804_135709,4164013,1613,-24.0
20260804_135709,4164013,1614,24.0
20260804_135709,4164013,1615,0.0
20260804_135709,4164013,1616,22.0
20260804_135709,4164013,1617,-14.0
20260804_135709,4164013,1618,8.0
20260804_135709,4164013,1619,-21.0
20260804_135709,4164013,1620,13.0
20260804_135709,4164013,1621,29.0
20260804_135709,4164013,1444,0.0
20260804_135709,4164013,3835,-26.0
20260804_135709,4164013,2327,-22.0
20260804_135709,4164013,3877,8.0
20260804_135709,4164013,1054,3.0
20260804_135709,4164013,1454,-7.0
20260804_135709,4164013,1065,0.0
20260804_135709,4164014,1517,0.0
20260804_135709,4164014,1523,-11.0
20260804_135709,4164014,4193,20.0
20260804_135709,4164014,4195,12.0
20260804_135709,4164014,4213,22.0
20260804_135709,4164014,4214,-11.0
20260804_135709,4164014,4196,0.0
20260804_135709,4164014,4197,-17.0
20260804_135709,4164014,4198,9.0
20260804_135709,4164014,4199,12.0
20260804_135709,4164014,2287,-21.0
20260804_135709,4164014,2288,26.0
20260804_135709,4164014,2289,-2.0
20260804_135709,4164014,4111,7.0
20260804_135709,4164014,4112,0.0
20260804_135709,4164014,4113,-5.0
20260804_135709,4164014,4114,-4.0
20260804_135709,4164014,4115,14.0
20260804_135709,4164014,4116,-18.0
20260804_135709,4164014,4117,-13.0
20260804_135709,4164014,4118,26.0
20260804_135709,4164014,2976,0.0
20260804_135709,4164014,2176,-30.0
20260804_135709,4164014,2977,7.0
20260804_135709,4164014,2978,0.0
20260804_135709,4164014,2979,-17.0
20260804_135709,4164014,2360,-27.0
20260804_135709,4164014,4219,28.0
20260804_135709,4164014,1609,27.0
20260804_135709,4164014,1610,-16.0
20260804_135709,4164014,1611,23.0
20260804_135709,4164014,1612,0.0
20260804_135709,4164014,1613,-24.0
20260804_135709,4164014,1614,24.0
20260804_135709,4164014,1615,0.0
20260804_135709,4164014,1616,22.0
20260804_135709,4164014,1617,-14.0
20260804_135709,4164014,1618,8.0
20260804_135709,4164014,1619,-21.0
20260804_135709,4164014,1620,13.0
20260804_135709,4164014,1621,29.0
20260804_135709,4164014,1444,0.0
20260804_135709,4164014,3835,-26.0
20260804_135709,4164014,2327,-22.0
20260804_135709,4164014,3877,8.0
20260804_135709,4164014,1054,3.0
20260804_135709,4164014,1454,-7.0
20260804_135709,4164014,1065,0.0
20260804_135709,4161785,1066,0.0
20260804_135709,4161785,1477,3.0
20260804_135709,4161785,1478,-3.0
20260804_135709,4161785,4161,10.0
20260804_135709,4161785,1429,21.0
20260804_135709,4161785,1430,25.0
20260804_135709,4161785,3280,-3.0
20260804_135709,4161785,1431,25.0
20260804_135709,4161785,1432,0.0
20260804_135709,4161785,1433,-18.0
20260804_135709,4161785,3519,3.0
20260804_135709,4161785,1282,0.0
20260804_135709,4161785,1283,-10.0
20260804_135709,4161785,1284,-25.0
20260804_135709,4161785,4121,27.0
20260804_135709,4161785,4154,-31.0
20260804_135709,4161785,4156,28.0
20260804_135709,4161785,1588,26.0
20260804_135709,4161785,1589,5.0
20260804_135709,4161785,1443,8.0
20260804_135709,4161785,4157,0.0
20260804_135709,4161785,1402,17.0
20260804_135709,4161785,1403,-8.0
20260804_135709,4161785,1404,19.0
20260804_135709,4161785,1405,-9.0
20260804_135709,4161785,1407,-30.0
20260804_135709,4161785,1408,7.0
20260804_135709,4161785,1410,0.0
20260804_135709,4163964,1459,132.0
20260804_135709,4163964,1486,150.0
20260804_135709,4163964,1426,125.0
20260804_135709,4163964,1427,135.0
20260804_135709,4163964,6020,138.0
20260804_135709,4163964,4158,-20.0
20260804_135709,4163964,6021,20.0
20260804_135709,4163964,3539,-2.0
20260804_135709,4163964,1460,-28.0
20260804_135709,4163964,1461,-4.0
20260804_135709,4163964,1462,-18.0
20260804_135709,4163964,6022,-17.0
20260804_135709,4163964,1464,-7.0
20260804_135709,4163964,1465,-29.0
20260804_135709,4163964,1466,7.0
20260804_135709,4163964,1467,-4.0
20260804_135709,4163964,1512,0.0
20260804_135709,4160697,1626,99.0
20260804_135709,4160697,1627,68.0
20260804_135709,4160697,1628,79.0
20260804_135709,4160697,1576,92.0
20260804_135709,4160697,1577,125.0
20260804_135709,4160697,1578,156.0
20260804_135709,4160697,1580,152.0
20260804_135709,4160697,3515,134.0
20260804_135709,4160697,3516,115.0
20260804_135709,4160697,3524,154.0
20260804_135709,4160697,3888,134.0
20260804_135709,4160697,3883,51.0
20260804_135709,4160697,3641,17.0
20260804_135709,4160697,1731,6.0
20260804_135709,4160697,1732,0.0
20260804_135709,4161424,2971,72.0
20260804_135709,4161424,2986,72.0
20260804_135709,4161424,3891,78.0
20260804_135709,4161424,3143,143.0
20260804_135709,4161424,3144,96.0
20260804_135709,4161424,3146,99.0
20260804_135709,4161424,1992,113.0
20260804_135709,4161424,1972,122.0
20260804_135709,4161424,3465,138.0
20260804_135709,4161424,3890,148.0
20260804_135709,4161424,1117,137.0
20260804_135709,4161424,3899,108.0
20260804_135709,4161424,1223,122.0
20260804_135709,4161424,3887,17.0
20260804_135709,4161424,5156,-3.0
20260804_135709,4161424,4073,0.0
20260804_135709,4161424,1916,-15.0
20260804_135709,4161424,1918,-23.0
20260804_135709,4161424,1127,0.0
20260804_135709,4163962,1307,0.0
20260804_135709,4163962,1308,28.0
20260804_135709,4163962,1250,25.0
20260804_135709,4163962,1251,15.0
20260804_135709,4163962,1252,0.0
20260804_135709,4163962,1278,0.0
20260804_135709,4163962,1456,6.0
20260804_135709,4163962,1457,-15.0
20260804_135709,4163962,6023,0.0
20260804_135709,4163962,1459,-6.0
20260804_135709,4163962,1486,17.0
20260804_135709,4163962,1426,-1.0
20260804_135709,4163962,1427,9.0
20260804_135709,4163962,6020,0.0
20260804_135709,4163962,4158,-20.0
20260804_135709,4163962,6021,20.0
20260804_135709,4163962,3539,-2.0
20260804_135709,4163962,1460,-28.0
20260804_135709,4163962,1461,-4.0
20260804_135709,4163962,1462,-18.0
20260804_135709,4163962,6022,-17.0
20260804_135709,4163962,1464,-7.0
20260804_135709,4163962,1465,-29.0
20260804_135709,4163962,1466,7.0
20260804_135709,4163962,1467,-4.0
20260804_135709,4163962,1512,0.0
20260804_135709,4160698,1063,0.0
20260804_135709,4160698,1321,23.0
20260804_135709,4160698,3850,14.0
20260804_135709,4160698,1051,3.0
20260804_135709,4160698,3878,-16.0
20260804_135709,4160698,2313,23.0
20260804_135709,4160698,1445,28.0
20260804_135709,4160698,1401,0.0
20260804_135709,4160698,1623,4.0
20260804_135709,4160698,1624,-14.0
20260804_135709,4160698,1625,-30.0
20260804_135709,4160698,1455,13.0
20260804_135709,4160698,1626,-5.0
20260804_135709,4160698,1627,-25.0
20260804_135709,4160698,1628,-25.0
20260804_135709,4160698,1576,-12.0
20260804_135709,4160698,1577,21.0
20260804_135709,4160698,1578,22.0
20260804_135709,4160698,1580,18.0
20260804_135709,4160698,3515,0.0
20260804_135709,4160698,3516,-19.0
20260804_135709,4160698,3524,20.0
20260804_135709,4160698,3888,0.0
20260804_135709,4160698,3883,-23.0
20260804_135709,4160698,3641,17.0
20260804_135709,4160698,1731,6.0
20260804_135709,4160698,1732,0.0
20260804_135709,4161423,5156,117.0
20260804_135709,4161423,4073,120.0
20260804_135709,4161423,1916,105.0
20260804_135709,4161423,1918,114.0
20260804_135709,4161423,1127,137.0
20260804_135709,4161786,1066,0.0
20260804_135709,4161786,1477,3.0
20260804_135709,4161786,1478,-3.0
20260804_135709,4161786,4161,10.0
20260804_135709,4161786,1429,21.0
20260804_135709,4161786,1430,25.0
20260804_135709,4161786,3280,-3.0
20260804_135709,4161786,1431,25.0
20260804_135709,4161786,1432,0.0
20260804_135709,4161786,1433,-18.0
20260804_135709,4161786,3519,3.0
20260804_135709,4161786,1282,0.0
20260804_135709,4161786,1283,-10.0
20260804_135709,4161786,1284,-25.0
20260804_135709,4161786,4121,27.0
20260804_135709,4161786,4154,-31.0
20260804_135709,4161786,4156,28.0
20260804_135709,4161786,1588,26.0
20260804_135709,4161786,1589,5.0
20260804_135709,4161786,1443,8.0
20260804_135709,4161786,4157,0.0
20260804_135709,4161786,1402,17.0
20260804_135709,4161786,1403,-8.0
20260804_135709,4161786,1404,19.0
20260804_135709,4161786,1405,-9.0
20260804_135709,4161786,1407,-30.0
20260804_135709,4161786,1408,7.0
20260804_135709,4161786,1410,0.0
20260804_135709,4163963,1307,0.0
20260804_135709,4163963,1308,153.0
20260804_135709,4163963,1250,150.0
20260804_135709,4163963,1251,140.0
20260804_135709,4163963,1252,125.0
20260804_135709,4163963,1278,0.0
20260804_135709,4163963,1456,6.0
20260804_135709,4163963,1457,-15.0
20260804_135709,4163963,6023,0.0
20260804_135709,4163963,1459,-6.0
20260804_135709,4163963,1486,17.0
20260804_135709,4163963,1426,-1.0
20260804_135709,4163963,1427,9.0
20260804_135709,4163963,6020,0.0
20260804_135709,4163963,4158,-20.0
20260804_135709,4163963,6021,20.0
20260804_135709,4163963,3539,-2.0
20260804_135709,4163963,1460,-28.0
20260804_135709,4163963,1461,-4.0
20260804_135709,4163963,1462,-18.0
20260804_135709,4163963,6022,-17.0
20260804_135709,4163963,1464,-7.0
20260804_135709,4163963,1465,-29.0
20260804_135709,4163963,1466,7.0
20260804_135709,4163963,1467,-4.0
20260804_135709,4163963,1512,0.0
20260804_135709,4160699,1063,0.0
20260804_135709,4160699,1321,23.0
20260804_135709,4160699,3850,14.0
20260804_135709,4160699,1051,3.0
20260804_135709,4160699,3878,-16.0
20260804_135709,4160699,2313,23.0
20260804_135709,4160699,1445,28.0
20260804_135709,4160699,1401,0.0
20260804_135709,4160699,1623,4.0
20260804_135709,4160699,1624,-14.0
20260804_135709,4160699,1625,-30.0
20260804_135709,4160699,1455,13.0
20260804_135709,4160699,1626,-5.0
20260804_135709,4160699,1627,-25.0
20260804_135709,4160699,1628,-25.0
20260804_135709,4160699,1576,-12.0
20260804_135709,4160699,1577,21.0
20260804_135709,4160699,1578,22.0
20260804_135709,4160699,1580,18.0
20260804_135709,4160699,3515,0.0
20260804_135709,4160699,3516,-19.0
20260804_135709,4160699,3524,20.0
20260804_135709,4160699,3888,0.0
20260804_135709,4160699,3883,-23.0
20260804_135709,4160699,3641,17.0
20260804_135709,4160699,1731,6.0
20260804_135709,4160699,1732,0.0
20260804_135709,4161426,1732,0.0
20260804_135709,4161426,1728,6.0
20260804_135709,4161426,2053,0.0
20260804_135709,4161426,1756,-27.0
20260804_135709,4161426,1758,29.0
20260804_135709,4161426,2055,-9.0
20260804_135709,4161426,2054,5.0
20260804_135709,4161426,2351,0.0
20260804_135709,4161426,1033,6.0
20260804_135709,4161426,2086,-23.0
20260804_135709,4161426,2885,0.0
20260804_135709,4161426,2888,22.0
20260804_135709,4161426,3189,-9.0
20260804_135709,4161426,3895,-21.0
20260804_135709,4161426,3893,13.0
20260804_135709,4161426,2969,0.0
20260804_135709,4161426,2971,-6.0
20260804_135709,4161426,2986,-6.0
20260804_135709,4161426,3891,0.0
20260804_135709,4161426,3143,21.0
20260804_135709,4161426,3144,-26.0
20260804_135709,4161426,3146,-23.0
20260804_135709,4161426,1992,-9.0
20260804_135709,4161426,1972,0.0
20260804_135709,4161426,3465,16.0
20260804_135709,4161426,3890,26.0
20260804_135709,4161426,1117,15.0
20260804_135709,4161426,3899,-14.0
20260804_135709,4161426,1223,0.0
20260804_135709,4161426,3887,17.0
20260804_135709,4161426,5156,-3.0
20260804_135709,4161426,4073,0.0
20260804_135709,4161426,1916,-15.0
20260804_135709,4161426,1918,-23.0
20260804_135709,4161426,1127,0.0
20260804_135709,4163605,1850,-35.0
20260804_135709,4163605,1851,-69.0
20260804_135709,4163605,1852,10.0
20260804_135709,4163605,1853,-13.0
20260804_135709,4163605,3493,0.0
20260804_135709,4161425,1728,95.0
20260804_135709,4161425,2053,89.0
20260804_135709,4161425,1756,-27.0
20260804_135709,4161425,1758,29.0
20260804_135709,4161425,2055,-9.0
20260804_135709,4161425,2054,5.0
20260804_135709,4161425,2351,0.0
20260804_135709,4161425,1033,6.0
20260804_135709,4161425,2086,-23.0
20260804_135709,4161425,2885,0.0
20260804_135709,4161425,2888,22.0
20260804_135709,4161425,3189,-9.0
20260804_135709,4161425,3895,-21.0
20260804_135709,4161425,3893,13.0
20260804_135709,4161425,2969,0.0
20260804_135709,4161425,2971,-6.0
20260804_135709,4161425,2986,-6.0
20260804_135709,4161425,3891,0.0
20260804_135709,4161425,3143,21.0
20260804_135709,4161425,3144,-26.0
20260804_135709,4161425,3146,-23.0
20260804_135709,4161425,1992,-9.0
20260804_135709,4161425,1972,0.0
20260804_135709,4161425,3465,16.0
20260804_135709,4161425,3890,26.0
20260804_135709,4161425,1117,15.0
20260804_135709,4161425,3899,-14.0
20260804_135709,4161425,1223,0.0
20260804_135709,4161425,3887,17.0
20260804_135709,4161425,5156,-3.0
20260804_135709,4161425,4073,0.0
20260804_135709,4161425,1916,-15.0
20260804_135709,4161425,1918,-23.0
20260804_135709,4161425,1127,0.0
20260804_135709,4163606,3181,100.0
20260804_135709,4163606,3183,79.0
20260804_135709,4163606,3184,61.0
20260804_135709,4163606,3185,89.0
20260804_135709,4163606,2057,108.0
20260804_135709,4163606,3503,39.0
20260804_135709,4163606,3504,164.0
20260804_135709,4163606,3505,124.0
20260804_135709,4163606,2058,119.0
20260804_135709,4163606,2059,120.0
20260804_135709,4163606,2060,129.0
20260804_135709,4163606,2105,114.0
20260804_135709,4163606,1846,139.0
20260804_135709,4163606,1847,136.0
20260804_135709,4163606,3607,112.0
20260804_135709,4163606,1848,107.0
20260804_135709,4163606,4245,159.0
20260804_135709,4163606,1850,149.0
20260804_135709,4163606,1851,110.0
20260804_135709,4163606,1852,146.0
20260804_135709,4163606,1853,123.0
20260804_135709,4163606,3493,136.0
20260804_135709,4161427,1732,0.0
20260804_135709,4161427,1728,6.0
20260804_135709,4161427,2053,0.0
20260804_135709,4161427,1756,-27.0
20260804_135709,4161427,1758,29.0
20260804_135709,4161427,2055,-9.0
20260804_135709,4161427,2054,5.0
20260804_135709,4161427,2351,0.0
20260804_135709,4161427,1033,6.0
20260804_135709,4161427,2086,-23.0
20260804_135709,4161427,2885,0.0
20260804_135709,4161427,2888,22.0
20260804_135709,4161427,3189,-9.0
20260804_135709,4161427,3895,-21.0
20260804_135709,4161427,3893,13.0
20260804_135709,4161427,2969,0.0
20260804_135709,4161427,2971,-6.0
20260804_135709,4161427,2986,-6.0
20260804_135709,4161427,3891,0.0
20260804_135709,4161427,3143,21.0
20260804_135709,4161427,3144,-26.0
20260804_135709,4161427,3146,-23.0
20260804_135709,4161427,1992,-9.0
20260804_135709,4161427,1972,0.0
20260804_135709,4161427,3465,16.0
20260804_135709,4161427,3890,26.0
20260804_135709,4161427,1117,15.0
20260804_135709,4161427,3899,-14.0
20260804_135709,4161427,1223,0.0
20260804_135709,4161427,3887,17.0
20260804_135709,4161427,5156,-3.0
20260804_135709,4161427,4073,0.0
20260804_135709,4161427,1916,-15.0
20260804_135709,4161427,1918,-23.0
20260804_135709,4161427,1127,0.0
20260804_135709,4162879,2960,117.0
20260804_135709,4162879,2961,139.0
20260804_135709,4162879,2962,153.0
20260804_135709,4162879,2963,139.0
20260804_135709,4162879,1672,128.0
20260804_135709,4163708,3489,0.0
20260804_135709,4163708,1697,27.0
20260804_135709,4163708,1698,-21.0
20260804_135709,4163708,1699,24.0
20260804_135709,4163708,1700,2.0
20260804_135709,4163708,1701,-8.0
20260804_135709,4163708,1703,23.0
20260804_135709,4163708,1704,19.0
20260804_135709,4163708,1705,11.0
20260804_135709,4163708,1706,0.0
20260804_135709,4163708,1714,4.0
20260804_135709,4163708,1715,3.0
20260804_135709,4163708,1745,9.0
20260804_135709,4163708,1717,0.0
20260804_135709,4163708,1718,-26.0
20260804_135709,4163708,1719,4.0
20260804_135709,4163708,1721,4.0
20260804_135709,4163708,1722,24.0
20260804_135709,4163708,1723,17.0
20260804_135709,4163708,1724,-22.0
20260804_135709,4163708,1725,23.0
20260804_135709,4163708,1726,-10.0
20260804_135709,4163708,1727,-18.0
20260804_135709,4163708,1731,-9.0
20260804_135709,4163708,1732,0.0
20260804_135709,4163827,1066,0.0
20260804_135709,4163827,4147,-12.0
20260804_135709,4163827,1275,-10.0
20260804_135709,4163827,1328,20.0
20260804_135709,4163827,1311,4.0
20260804_135709,4163827,1011,-17.0
20260804_135709,4163827,4176,-29.0
20260804_135709,4163827,1491,0.0
20260804_135709,4163827,1492,4.0
20260804_135709,4163827,1494,9.0
20260804_135709,4163827,1495,-4.0
20260804_135709,4163827,2655,25.0
20260804_135709,4163827,2113,0.0
20260804_135709,4163827,2114,-14.0
20260804_135709,4163827,1503,27.0
20260804_135709,4163827,1504,17.0
20260804_135709,4163827,4132,-5.0
20260804_135709,4163827,2174,-28.0
20260804_135709,4163827,2175,0.0
20260804_135709,4163827,2218,-30.0
20260804_135709,4163827,2219,3.0
20260804_135709,4163827,2293,6.0
20260804_135709,4163827,2294,-25.0
20260804_135709,4163827,2181,-25.0
20260804_135709,4163827,2182,0.0
20260804_135709,4163827,2183,-19.0
20260804_135709,4163827,2184,14.0
20260804_135709,4163827,4133,-18.0
20260804_135709,4163827,2185,12.0
20260804_135709,4163827,1509,-13.0
20260804_135709,4163827,1510,22.0
20260804_135709,4163827,2159,-15.0
20260804_135709,4163827,1518,0.0
20260804_135709,4163707,1697,27.0
20260804_135709,4163707,1698,-21.0
20260804_135709,4163707,1699,24.0
20260804_135709,4163707,1700,2.0
20260804_135709,4163707,1701,-8.0
20260804_135709,4163707,1703,23.0
20260804_135709,4163707,1704,19.0
20260804_135709,4163707,1705,11.0
20260804_135709,4163707,1706,0.0
20260804_135709,4163707,1714,4.0
20260804_135709,4163707,1715,3.0
20260804_135709,4163707,1745,9.0
20260804_135709,4163707,1717,0.0
20260804_135709,4163707,1718,-26.0
20260804_135709,4163707,1719,4.0
20260804_135709,4163707,1721,4.0
20260804_135709,4163707,1722,24.0
20260804_135709,4163707,1723,17.0
20260804_135709,4163707,1724,-22.0
20260804_135709,4163707,1725,23.0
20260804_135709,4163707,1726,-10.0
20260804_135709,4163707,1727,-18.0
20260804_135709,4163707,1731,-9.0
20260804_135709,4163707,1732,0.0
20260804_135709,4164247,1078,0.0
20260804_135709,4164247,1093,17.0
20260804_135709,4164247,1094,15.0
20260804_135709,4164247,4074,-6.0
20260804_135709,4164247,3865,-20.0
20260804_135709,4164247,3630,23.0
20260804_135709,4164247,3866,0.0
20260804_135709,4164247,3867,2.0
