snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4167889,3129,135
20260801_194017,4167889,3130,108
20260801_194017,4167889,3132,109
20260801_194017,4167889,3556,150
20260801_194017,4167889,3552,133
20260801_194017,4167889,1101,126
20260801_194017,4167889,3881,135
20260801_194017,4168284,1704,140
20260801_194017,4168284,1705,94
20260801_194017,4168284,1706,68
20260801_194017,4168284,1714,72
20260801_194017,4168284,1715,71
20260801_194017,4168284,1745,77
20260801_194017,4168284,1717,83
20260801_194017,4168284,1718,38
20260801_194017,4168284,1719,118
20260801_194017,4168284,1721,92
20260801_194017,4168284,1722,133
20260801_194017,4168284,1723,120
20260801_194017,4168284,1724,139
20260801_194017,4168284,1725,120
20260801_194017,4168284,1726,144
20260801_194017,4168284,1727,131
20260801_194017,4168284,1731,132
20260801_194017,4168284,1732,135
20260801_194017,4166660,1128,0
20260801_194017,4166660,2810,-20
20260801_194017,4166660,1131,-26
20260801_194017,4166660,1132,21
20260801_194017,4166660,1256,0
20260801_194017,4166660,1135,-13
20260801_194017,4166660,1136,-28
20260801_194017,4166660,1137,19
20260801_194017,4166660,1138,-6
20260801_194017,4166660,1139,-30
20260801_194017,4166660,1140,4
20260801_194017,4166660,1141,-14
20260801_194017,4166660,1142,22
20260801_194017,4166660,1143,0
20260801_194017,4166660,1144,-4
20260801_194017,4166660,1145,29
20260801_194017,4166660,1146,27
20260801_194017,4166660,1147,-25
20260801_194017,4166660,1148,27
20260801_194017,4166660,1149,0
20260801_194017,4166660,1150,-20
20260801_194017,4166660,1152,16
20260801_194017,4166660,3627,-1
20260801_194017,4166660,3868,-5
20260801_194017,4166660,3869,0
20260801_194017,4166660,3629,18
20260801_194017,4166660,3870,-13
20260801_194017,4166660,3872,22
20260801_194017,4166660,2520,3
20260801_194017,4166660,3889,2
20260801_194017,4166660,1262,0
20260801_194017,4167993,2675,104
20260801_194017,4167993,1264,116
20260801_194017,4167994,3833,0
20260801_194017,4167994,2354,-14
20260801_194017,4167994,2355,10
20260801_194017,4167994,2356,-12
20260801_194017,4167994,2357,18
20260801_194017,4167994,2364,-11
20260801_194017,4167994,2365,-26
20260801_194017,4167994,2574,0
20260801_194017,4167994,2455,-21
20260801_194017,4167994,3627,12
20260801_194017,4167994,1158,0
20260801_194017,4167994,1159,-7
20260801_194017,4167994,1160,-19
20260801_194017,4167994,1161,26
20260801_194017,4167994,4236,18
20260801_194017,4167994,1163,1
20260801_194017,4167994,3682,0
20260801_194017,4167994,2673,2
20260801_194017,4167994,2674,-2
20260801_194017,4167994,2675,-1
20260801_194017,4167994,1264,0
20260801_194017,4167995,3323,0
20260801_194017,4167995,1256,24
20260801_194017,4167995,2574,-1
20260801_194017,4167995,2455,-21
20260801_194017,4167995,3627,12
20260801_194017,4167995,1158,0
20260801_194017,4167995,1159,-7
20260801_194017,4167995,1160,-19
20260801_194017,4167995,1161,26
20260801_194017,4167995,4236,18
20260801_194017,4167995,1163,1
20260801_194017,4167995,3682,0
20260801_194017,4167995,2673,2
20260801_194017,4167995,2674,-2
20260801_194017,4167995,2675,-1
20260801_194017,4167995,1264,0
20260801_194017,4165454,1672,0
20260801_194017,4165454,1676,-24
20260801_194017,4165454,2965,-23
20260801_194017,4165454,2966,17
20260801_194017,4165454,3894,27
20260801_194017,4165454,3502,24
20260801_194017,4165454,3896,22
20260801_194017,4165454,3503,0
20260801_194017,4165454,3504,-27
20260801_194017,4165454,3505,-5
20260801_194017,4165454,3313,-16
20260801_194017,4165454,3333,-25
20260801_194017,4165454,3506,12
20260801_194017,4165454,3700,4
20260801_194017,4165454,3701,13
20260801_194017,4165454,3702,-25
20260801_194017,4165454,3703,0
20260801_194017,4165454,3704,10
20260801_194017,4165454,3705,23
20260801_194017,4165454,3706,-20
20260801_194017,4165454,3707,-30
20260801_194017,4165454,3708,28
20260801_194017,4165454,3709,4
20260801_194017,4165454,3710,-15
20260801_194017,4165454,3711,-15
20260801_194017,4165454,2016,0
20260801_194017,4165454,1840,-25
20260801_194017,4165454,1841,-14
20260801_194017,4165454,1842,27
20260801_194017,4165454,1844,10
20260801_194017,4165454,1864,9
20260801_194017,4165454,1865,12
20260801_194017,4165454,1666,8
20260801_194017,4165454,1973,0
20260801_194017,4165454,1025,-11
20260801_194017,4165454,1028,26
20260801_194017,4165454,2024,2
20260801_194017,4165454,2026,0
20260801_194017,4165575,4005,0
20260801_194017,4165575,1205,-27
20260801_194017,4165575,1207,-14
20260801_194017,4165575,1208,16
20260801_194017,4165575,1210,-4
20260801_194017,4165575,3760,-12
20260801_194017,4165575,3593,-25
20260801_194017,4165575,4051,0
20260801_194017,4165575,3781,-7
20260801_194017,4165575,1133,-23
20260801_194017,4165575,3780,-26
20260801_194017,4165575,3782,16
20260801_194017,4165575,3594,-18
20260801_194017,4165575,3595,21
20260801_194017,4165575,2038,1
20260801_194017,4165575,2039,2
20260801_194017,4165575,2040,-23
20260801_194017,4165575,2041,13
20260801_194017,4165575,3768,0
20260801_194017,4165575,3764,23
20260801_194017,4165575,2803,10
20260801_194017,4165575,3900,-24
20260801_194017,4165575,3769,27
20260801_194017,4165575,3770,3
20260801_194017,4165575,3771,-12
20260801_194017,4165575,3772,11
20260801_194017,4165575,4072,0
20260801_194017,4165575,2512,26
20260801_194017,4165575,2513,-25
20260801_194017,4165575,2514,21
20260801_194017,4165575,3889,21
20260801_194017,4165575,1260,0
20260801_194017,4165575,2531,-19
20260801_194017,4165575,1096,-27
20260801_194017,4165575,1097,-25
20260801_194017,4165575,1099,-7
20260801_194017,4165575,4026,0
20260801_194017,4165575,1100,28
20260801_194017,4165575,1102,28
20260801_194017,4165575,1104,5
20260801_194017,4165575,1105,1
20260801_194017,4165575,4017,28
20260801_194017,4165575,4022,16
20260801_194017,4165575,4020,14
20260801_194017,4165575,1213,17
20260801_194017,4165575,4023,0
20260801_194017,4166422,1063,0
20260801_194017,4166422,1321,23
20260801_194017,4166422,3850,14
20260801_194017,4166422,1051,3
20260801_194017,4166422,3878,-16
20260801_194017,4166422,2313,23
20260801_194017,4166422,1445,28
20260801_194017,4166422,1401,0
20260801_194017,4166422,1623,4
20260801_194017,4166422,1624,-14
20260801_194017,4166422,1625,-30
20260801_194017,4166422,1455,13
20260801_194017,4166422,1626,-5
20260801_194017,4166422,1627,-25
20260801_194017,4166422,1628,-25
20260801_194017,4166422,1576,-12
20260801_194017,4166422,1577,21
20260801_194017,4166422,1578,22
20260801_194017,4166422,1580,18
20260801_194017,4166422,3515,0
20260801_194017,4166422,3516,-19
20260801_194017,4166422,3524,20
20260801_194017,4166422,3888,0
20260801_194017,4166422,3883,-23
20260801_194017,4166422,3641,17
20260801_194017,4166422,1731,6
20260801_194017,4166422,1732,0
20260801_194017,4166785,1914,5
20260801_194017,4166785,1915,-43
20260801_194017,4166785,1916,0
20260801_194017,4166785,1917,-28
20260801_194017,4166785,1918,20
20260801_194017,4166785,1919,1
20260801_194017,4166785,1130,0
20260801_194017,4168285,3489,0
20260801_194017,4168285,1697,27
20260801_194017,4168285,1698,-21
20260801_194017,4168285,1699,24
20260801_194017,4168285,1700,2
20260801_194017,4168285,1701,-8
20260801_194017,4168285,1703,23
20260801_194017,4168285,1704,19
20260801_194017,4168285,1705,11
20260801_194017,4168285,1706,0
20260801_194017,4168285,1714,4
20260801_194017,4168285,1715,3
20260801_194017,4168285,1745,9
20260801_194017,4168285,1717,0
20260801_194017,4168285,1718,-30
20260801_194017,4168285,1719,-3
20260801_194017,4168285,1721,-8
20260801_194017,4168285,1722,-2
20260801_194017,4168285,1723,-15
20260801_194017,4168285,1724,4
20260801_194017,4168285,1725,-15
20260801_194017,4168285,1726,9
20260801_194017,4168285,1727,-4
20260801_194017,4168285,1731,-3
20260801_194017,4168285,1732,0
20260801_194017,4165453,1676,-24
20260801_194017,4165453,2965,-23
20260801_194017,4165453,2966,17
20260801_194017,4165453,3894,27
20260801_194017,4165453,3502,24
20260801_194017,4165453,3896,22
20260801_194017,4165453,3503,0
20260801_194017,4165453,3504,-27
20260801_194017,4165453,3505,-5
20260801_194017,4165453,3313,-16
20260801_194017,4165453,3333,-25
20260801_194017,4165453,3506,12
20260801_194017,4165453,3700,4
20260801_194017,4165453,3701,13
20260801_194017,4165453,3702,-25
20260801_194017,4165453,3703,0
20260801_194017,4165453,3704,10
20260801_194017,4165453,3705,23
20260801_194017,4165453,3706,-20
20260801_194017,4165453,3707,-30
20260801_194017,4165453,3708,28
20260801_194017,4165453,3709,4
20260801_194017,4165453,3710,-15
20260801_194017,4165453,3711,-15
20260801_194017,4165453,2016,0
20260801_194017,4165453,1840,-25
20260801_194017,4165453,1841,-14
20260801_194017,4165453,1842,27
20260801_194017,4165453,1844,10
20260801_194017,4165453,1864,9
20260801_194017,4165453,1865,12
20260801_194017,4165453,1666,8
20260801_194017,4165453,1973,0
20260801_194017,4165453,1025,-11
20260801_194017,4165453,1028,26
20260801_194017,4165453,2024,2
20260801_194017,4165453,2026,0
20260801_194017,4165574,3781,124
20260801_194017,4165574,1133,91
20260801_194017,4165574,3780,88
20260801_194017,4165574,3782,130
20260801_194017,4165574,3594,96
20260801_194017,4165574,3595,135
20260801_194017,4165574,2038,115
20260801_194017,4165574,2039,116
20260801_194017,4165574,2040,91
20260801_194017,4165574,2041,144
20260801_194017,4165574,3768,128
20260801_194017,4165574,3764,151
20260801_194017,4165574,2803,138
20260801_194017,4165574,3900,104
20260801_194017,4165574,3769,155
20260801_194017,4165574,3770,131
20260801_194017,4165574,3771,116
20260801_194017,4165574,3772,139
20260801_194017,4165574,4072,128
20260801_194017,4165574,2512,154
20260801_194017,4165574,2513,103
20260801_194017,4165574,2514,149
20260801_194017,4165574,3889,149
20260801_194017,4165574,1260,128
20260801_194017,4165574,2531,-19
20260801_194017,4165574,1096,-27
20260801_194017,4165574,1097,-25
20260801_194017,4165574,1099,-7
20260801_194017,4165574,4026,0
20260801_194017,4165574,1100,28
20260801_194017,4165574,1102,28
20260801_194017,4165574,1104,5
20260801_194017,4165574,1105,1
20260801_194017,4165574,4017,28
20260801_194017,4165574,4022,16
20260801_194017,4165574,4020,14
20260801_194017,4165574,1213,17
20260801_194017,4165574,4023,0
20260801_194017,4166421,3641,22
20260801_194017,4166421,1731,23
20260801_194017,4166421,1732,17
20260801_194017,4168286,3489,0
20260801_194017,4168286,1697,27
20260801_194017,4168286,1698,-21
20260801_194017,4168286,1699,24
20260801_194017,4168286,1700,2
20260801_194017,4168286,1701,-8
20260801_194017,4168286,1703,23
20260801_194017,4168286,1704,19
20260801_194017,4168286,1705,11
20260801_194017,4168286,1706,0
20260801_194017,4168286,1714,4
20260801_194017,4168286,1715,3
20260801_194017,4168286,1745,9
20260801_194017,4168286,1717,0
20260801_194017,4168286,1718,-30
20260801_194017,4168286,1719,-3
20260801_194017,4168286,1721,-8
20260801_194017,4168286,1722,-2
20260801_194017,4168286,1723,-15
20260801_194017,4168286,1724,4
20260801_194017,4168286,1725,-15
20260801_194017,4168286,1726,9
20260801_194017,4168286,1727,-4
20260801_194017,4168286,1731,-3
20260801_194017,4168286,1732,0
20260801_194017,4165452,1844,128
20260801_194017,4165452,1864,112
20260801_194017,4165452,1865,115
20260801_194017,4165452,1666,111
20260801_194017,4165452,1973,118
20260801_194017,4165452,1025,92
20260801_194017,4165452,1028,129
20260801_194017,4165452,2024,105
20260801_194017,4165452,2026,118
20260801_194017,4165573,4026,314
20260801_194017,4165573,1100,375
20260801_194017,4165573,1102,375
20260801_194017,4165573,1104,352
20260801_194017,4165573,1105,348
20260801_194017,4165573,4017,375
20260801_194017,4165573,4022,363
20260801_194017,4165573,4020,361
20260801_194017,4165573,1213,364
20260801_194017,4165573,4023,347
20260801_194017,4166661,1128,0
20260801_194017,4166661,2810,-20
20260801_194017,4166661,1131,-26
20260801_194017,4166661,1132,21
20260801_194017,4166661,1256,0
20260801_194017,4166661,1135,-13
20260801_194017,4166661,1136,-28
20260801_194017,4166661,1137,19
20260801_194017,4166661,1138,-6
20260801_194017,4166661,1139,-30
20260801_194017,4166661,1140,4
20260801_194017,4166661,1141,-14
20260801_194017,4166661,1142,22
20260801_194017,4166661,1143,0
20260801_194017,4166661,1144,-4
20260801_194017,4166661,1145,29
20260801_194017,4166661,1146,27
20260801_194017,4166661,1147,-25
20260801_194017,4166661,1148,27
20260801_194017,4166661,1149,0
20260801_194017,4166661,1150,-20
20260801_194017,4166661,1152,16
20260801_194017,4166661,3627,-1
20260801_194017,4166661,3868,-5
20260801_194017,4166661,3869,0
20260801_194017,4166661,3629,18
20260801_194017,4166661,3870,-13
20260801_194017,4166661,3872,22
20260801_194017,4166661,2520,3
20260801_194017,4166661,3889,2
20260801_194017,4166661,1262,0
20260801_194017,4166789,3490,0
20260801_194017,4166789,2584,-23
20260801_194017,4166789,2585,-27
20260801_194017,4166789,2586,-30
20260801_194017,4166789,2587,5
20260801_194017,4166789,2589,10
20260801_194017,4166789,2590,0
20260801_194017,4166789,2603,11
20260801_194017,4166789,2605,23
20260801_194017,4166789,2606,1
20260801_194017,4166789,1878,5
20260801_194017,4166789,1880,-26
20260801_194017,4166789,1881,24
20260801_194017,4166789,1882,0
20260801_194017,4166789,1883,-27
20260801_194017,4166789,1884,-12
20260801_194017,4166789,1885,-23
20260801_194017,4166789,1886,21
20260801_194017,4166789,2564,-29
20260801_194017,4166789,1888,0
20260801_194017,4166789,1879,-27
20260801_194017,4166789,1893,0
20260801_194017,4166789,1896,-24
20260801_194017,4166789,1897,5
20260801_194017,4166789,1898,-2
20260801_194017,4166789,1900,0
20260801_194017,4166789,1902,8
20260801_194017,4166789,1904,12
20260801_194017,4166789,1907,0
20260801_194017,4166789,1909,27
20260801_194017,4166789,1910,-27
20260801_194017,4166789,1911,21
20260801_194017,4166789,1913,0
20260801_194017,4166789,1914,2
20260801_194017,4166789,1915,-27
20260801_194017,4166789,1916,0
20260801_194017,4166789,1917,-28
20260801_194017,4166789,1918,20
20260801_194017,4166789,1919,1
20260801_194017,4166789,1130,0
20260801_194017,4166788,2584,-23
20260801_194017,4166788,2585,-27
20260801_194017,4166788,2586,-30
20260801_194017,4166788,2587,5
20260801_194017,4166788,2589,10
20260801_194017,4166788,2590,0
20260801_194017,4166788,2603,11
20260801_194017,4166788,2605,23
20260801_194017,4166788,2606,1
20260801_194017,4166788,1878,5
20260801_194017,4166788,1880,-26
20260801_194017,4166788,1881,24
20260801_194017,4166788,1882,0
20260801_194017,4166788,1883,-27
20260801_194017,4166788,1884,-12
20260801_194017,4166788,1885,-23
20260801_194017,4166788,1886,21
20260801_194017,4166788,2564,-29
20260801_194017,4166788,1888,0
20260801_194017,4166788,1879,-27
20260801_194017,4166788,1893,0
20260801_194017,4166788,1896,-24
20260801_194017,4166788,1897,5
20260801_194017,4166788,1898,-2
20260801_194017,4166788,1900,0
20260801_194017,4166788,1902,8
20260801_194017,4166788,1904,12
20260801_194017,4166788,1907,0
20260801_194017,4166788,1909,27
20260801_194017,4166788,1910,-27
20260801_194017,4166788,1911,21
20260801_194017,4166788,1913,0
20260801_194017,4166788,1914,2
20260801_194017,4166788,1915,-27
20260801_194017,4166788,1916,0
20260801_194017,4166788,1917,-28
20260801_194017,4166788,1918,20
20260801_194017,4166788,1919,1
20260801_194017,4166788,1130,0
20260801_194017,4166787,2603,89
20260801_194017,4166787,2605,88
20260801_194017,4166787,2606,79
20260801_194017,4166787,1878,83
20260801_194017,4166787,1880,39
20260801_194017,4166787,1881,114
20260801_194017,4166787,1882,102
20260801_194017,4166787,1883,51
20260801_194017,4166787,1884,66
20260801_194017,4166787,1885,55
20260801_194017,4166787,1886,99
20260801_194017,4166787,2564,36
20260801_194017,4166787,1888,169
20260801_194017,4166787,1879,142
20260801_194017,4166787,1893,169
20260801_194017,4166787,1896,145
20260801_194017,4166787,1897,174
20260801_194017,4166787,1898,167
20260801_194017,4166787,1900,169
20260801_194017,4166787,1902,177
20260801_194017,4166787,1904,181
20260801_194017,4166787,1907,169
20260801_194017,4166787,1909,196
20260801_194017,4166787,1910,142
20260801_194017,4166787,1911,190
20260801_194017,4166787,1913,169
20260801_194017,4166787,1914,171
20260801_194017,4166787,1915,142
20260801_194017,4166787,1916,169
20260801_194017,4166787,1917,141
20260801_194017,4166787,1918,189
20260801_194017,4166787,1919,170
20260801_194017,4166787,1130,169
20260801_194017,4165455,1672,0
20260801_194017,4165455,1676,-24
20260801_194017,4165455,2965,-23
20260801_194017,4165455,2966,17
20260801_194017,4165455,3894,27
20260801_194017,4165455,3502,24
20260801_194017,4165455,3896,22
20260801_194017,4165455,3503,0
20260801_194017,4165455,3504,-27
20260801_194017,4165455,3505,-5
20260801_194017,4165455,3313,-16
20260801_194017,4165455,3333,-25
20260801_194017,4165455,3506,12
20260801_194017,4165455,3700,4
20260801_194017,4165455,3701,13
20260801_194017,4165455,3702,-25
20260801_194017,4165455,3703,0
20260801_194017,4165455,3704,10
20260801_194017,4165455,3705,23
20260801_194017,4165455,3706,-20
20260801_194017,4165455,3707,-30
20260801_194017,4165455,3708,28
20260801_194017,4165455,3709,4
20260801_194017,4165455,3710,-15
20260801_194017,4165455,3711,-15
20260801_194017,4165455,2016,0
20260801_194017,4165455,1840,-25
20260801_194017,4165455,1841,-14
20260801_194017,4165455,1842,27
20260801_194017,4165455,1844,10
20260801_194017,4165455,1864,9
20260801_194017,4165455,1865,12
20260801_194017,4165455,1666,8
20260801_194017,4165455,1973,0
20260801_194017,4165455,1025,-11
20260801_194017,4165455,1028,26
20260801_194017,4165455,2024,2
20260801_194017,4165455,2026,0
20260801_194017,4165576,4005,0
20260801_194017,4165576,1205,-27
20260801_194017,4165576,1207,-14
20260801_194017,4165576,1208,16
20260801_194017,4165576,1210,-4
20260801_194017,4165576,3760,-12
20260801_194017,4165576,3593,-25
20260801_194017,4165576,4051,0
20260801_194017,4165576,3781,-7
20260801_194017,4165576,1133,-23
20260801_194017,4165576,3780,-26
20260801_194017,4165576,3782,16
20260801_194017,4165576,3594,-18
20260801_194017,4165576,3595,21
20260801_194017,4165576,2038,1
20260801_194017,4165576,2039,2
20260801_194017,4165576,2040,-23
20260801_194017,4165576,2041,13
20260801_194017,4165576,3768,0
20260801_194017,4165576,3764,23
20260801_194017,4165576,2803,10
20260801_194017,4165576,3900,-24
20260801_194017,4165576,3769,27
20260801_194017,4165576,3770,3
20260801_194017,4165576,3771,-12
20260801_194017,4165576,3772,11
20260801_194017,4165576,4072,0
20260801_194017,4165576,2512,26
20260801_194017,4165576,2513,-25
20260801_194017,4165576,2514,21
20260801_194017,4165576,3889,21
20260801_194017,4165576,1260,0
20260801_194017,4165576,2531,-19
20260801_194017,4165576,1096,-27
20260801_194017,4165576,1097,-25
20260801_194017,4165576,1099,-7
20260801_194017,4165576,4026,0
20260801_194017,4165576,1100,28
20260801_194017,4165576,1102,28
20260801_194017,4165576,1104,5
20260801_194017,4165576,1105,1
20260801_194017,4165576,4017,28
20260801_194017,4165576,4022,16
20260801_194017,4165576,4020,14
20260801_194017,4165576,1213,17
20260801_194017,4165576,4023,0
20260801_194017,4166423,1063,0
20260801_194017,4166423,1321,23
20260801_194017,4166423,3850,14
20260801_194017,4166423,1051,3
20260801_194017,4166423,3878,-16
20260801_194017,4166423,2313,23
20260801_194017,4166423,1445,28
20260801_194017,4166423,1401,0
20260801_194017,4166423,1623,4
20260801_194017,4166423,1624,-14
20260801_194017,4166423,1625,-30
20260801_194017,4166423,1455,13
20260801_194017,4166423,1626,-5
20260801_194017,4166423,1627,-25
20260801_194017,4166423,1628,-25
20260801_194017,4166423,1576,-12
20260801_194017,4166423,1577,21
20260801_194017,4166423,1578,22
20260801_194017,4166423,1580,18
20260801_194017,4166423,3515,0
20260801_194017,4166423,3516,-19
20260801_194017,4166423,3524,20
20260801_194017,4166423,3888,0
20260801_194017,4166423,3883,-23
20260801_194017,4166423,3641,17
20260801_194017,4166423,1731,6
20260801_194017,4166423,1732,0
20260801_194017,4166786,1893,-45
20260801_194017,4166786,1896,-24
20260801_194017,4166786,1897,5
20260801_194017,4166786,1898,-2
20260801_194017,4166786,1900,0
20260801_194017,4166786,1902,8
20260801_194017,4166786,1904,12
20260801_194017,4166786,1907,0
20260801_194017,4166786,1909,27
20260801_194017,4166786,1910,-27
20260801_194017,4166786,1911,21
20260801_194017,4166786,1913,0
20260801_194017,4166786,1914,2
20260801_194017,4166786,1915,-27
20260801_194017,4166786,1916,0
20260801_194017,4166786,1917,-28
20260801_194017,4166786,1918,20
20260801_194017,4166786,1919,1
20260801_194017,4166786,1130,0
20260801_194017,4168729,2229,703
20260801_194017,4168729,2230,715
20260801_194017,4168729,2231,683
20260801_194017,4168729,4159,720
20260801_194017,4168729,4160,694
20260801_194017,4168729,2280,695
20260801_194017,4168729,4206,714
20260801_194017,4168729,4207,675
20260801_194017,4168729,4215,667
20260801_194017,4168729,4216,689
20260801_194017,4168729,4217,645
20260801_194017,4168729,4218,665
20260801_194017,4168729,2159,685
20260801_194017,4168729,1517,675
20260801_194017,4168708,1523,-11
20260801_194017,4168708,4193,20
20260801_194017,4168708,4195,12
20260801_194017,4168708,4213,22
20260801_194017,4168708,4214,-11
20260801_194017,4168708,4196,0
20260801_194017,4168708,4197,-17
20260801_194017,4168708,4198,9
20260801_194017,4168708,4199,12
20260801_194017,4168708,2287,-21
20260801_194017,4168708,2288,26
20260801_194017,4168708,2289,-2
20260801_194017,4168708,4111,7
20260801_194017,4168708,4112,0
20260801_194017,4168708,4113,-13
20260801_194017,4168708,4114,-29
20260801_194017,4168708,4115,-23
20260801_194017,4168708,4116,1
20260801_194017,4168708,4117,-2
20260801_194017,4168708,4118,-29
20260801_194017,4168708,2976,0
20260801_194017,4168708,2176,-30
20260801_194017,4168708,2977,7
20260801_194017,4168708,2978,0
20260801_194017,4168708,2979,-17
20260801_194017,4168708,2360,-27
20260801_194017,4168708,4219,28
20260801_194017,4168708,1609,27
20260801_194017,4168708,1610,-16
20260801_194017,4168708,1611,23
20260801_194017,4168708,1612,0
20260801_194017,4168708,1613,-24
20260801_194017,4168708,1614,24
20260801_194017,4168708,1615,0
20260801_194017,4168708,1616,22
20260801_194017,4168708,1617,-14
20260801_194017,4168708,1618,8
20260801_194017,4168708,1619,-21
20260801_194017,4168708,1620,13
20260801_194017,4168708,1621,29
20260801_194017,4168708,1444,0
20260801_194017,4168708,3835,-21
20260801_194017,4168708,2327,-8
20260801_194017,4168708,3877,26
20260801_194017,4168708,1054,-30
20260801_194017,4168708,1454,-16
20260801_194017,4168708,1065,0
20260801_194017,4168709,1517,0
20260801_194017,4168709,1523,-11
20260801_194017,4168709,4193,20
20260801_194017,4168709,4195,12
20260801_194017,4168709,4213,22
20260801_194017,4168709,4214,-11
20260801_194017,4168709,4196,0
20260801_194017,4168709,4197,-17
20260801_194017,4168709,4198,9
20260801_194017,4168709,4199,12
20260801_194017,4168709,2287,-21
20260801_194017,4168709,2288,26
20260801_194017,4168709,2289,-2
20260801_194017,4168709,4111,7
20260801_194017,4168709,4112,0
20260801_194017,4168709,4113,-13
20260801_194017,4168709,4114,-29
20260801_194017,4168709,4115,-23
20260801_194017,4168709,4116,1
20260801_194017,4168709,4117,-2
20260801_194017,4168709,4118,-29
20260801_194017,4168709,2976,0
20260801_194017,4168709,2176,-30
20260801_194017,4168709,2977,7
20260801_194017,4168709,2978,0
20260801_194017,4168709,2979,-17
20260801_194017,4168709,2360,-27
20260801_194017,4168709,4219,28
20260801_194017,4168709,1609,27
20260801_194017,4168709,1610,-16
20260801_194017,4168709,1611,23
20260801_194017,4168709,1612,0
20260801_194017,4168709,1613,-24
20260801_194017,4168709,1614,24
20260801_194017,4168709,1615,0
20260801_194017,4168709,1616,22
20260801_194017,4168709,1617,-14
20260801_194017,4168709,1618,8
20260801_194017,4168709,1619,-21
20260801_194017,4168709,1620,13
20260801_194017,4168709,1621,29
20260801_194017,4168709,1444,0
20260801_194017,4168709,3835,-21
20260801_194017,4168709,2327,-8
20260801_194017,4168709,3877,26
20260801_194017,4168709,1054,-30
20260801_194017,4168709,1454,-16
20260801_194017,4168709,1065,0
20260801_194017,4168030,2757,106
20260801_194017,4168030,2758,94
20260801_194017,4168030,2759,70
20260801_194017,4168030,2760,40
20260801_194017,4168030,2762,56
20260801_194017,4168030,2763,40
20260801_194017,4168030,2764,58
20260801_194017,4168030,2765,2
20260801_194017,4168030,2766,104
20260801_194017,4168030,1958,-8
20260801_194017,4168030,3281,117
20260801_194017,4168030,1904,135
20260801_194017,4168030,1907,117
20260801_194017,4168031,1868,151
20260801_194017,4168031,1828,285
20260801_194017,4168031,1829,322
20260801_194017,4168031,1830,303
20260801_194017,4168031,3746,289
20260801_194017,4168031,1831,287
20260801_194017,4168031,1710,227
20260801_194017,4168031,1711,189
20260801_194017,4168031,1832,171
20260801_194017,4168031,1834,169
20260801_194017,4168031,1835,211
20260801_194017,4168031,1837,211
20260801_194017,4168031,1838,189
20260801_194017,4168031,3843,138
20260801_194017,4168031,2016,132
20260801_194017,4168031,1840,159
20260801_194017,4168031,1841,154
20260801_194017,4168031,1842,126
20260801_194017,4168031,1844,146
20260801_194017,4168031,1864,132
20260801_194017,4168031,1865,139
20260801_194017,4168031,1666,139
20260801_194017,4168031,3017,135
20260801_194017,4168031,3019,136
20260801_194017,4168031,3020,134
20260801_194017,4168031,2906,132
20260801_194017,4168031,2907,134
20260801_194017,4168031,2908,118
20260801_194017,4168031,3054,132
20260801_194017,4168031,3055,111
20260801_194017,4168031,3057,122
20260801_194017,4168031,3058,120
20260801_194017,4168031,2401,141
20260801_194017,4168031,3105,127
20260801_194017,4168031,2367,151
20260801_194017,4168031,2757,154
20260801_194017,4168031,2758,142
20260801_194017,4168031,2759,132
20260801_194017,4168031,2760,102
20260801_194017,4168031,2762,118
20260801_194017,4168031,2763,102
20260801_194017,4168031,2764,106
20260801_194017,4168031,2765,109
20260801_194017,4168031,2766,152
20260801_194017,4168031,1958,106
20260801_194017,4168031,3281,132
20260801_194017,4168031,1904,150
20260801_194017,4168031,1907,132
20260801_194017,4167180,1088,0
20260801_194017,4167180,1385,29
20260801_194017,4167180,2924,29
20260801_194017,4167180,2925,27
20260801_194017,4167180,1387,-12
20260801_194017,4167180,2929,-30
20260801_194017,4167180,2930,19
20260801_194017,4167180,2931,5
20260801_194017,4167180,2933,0
20260801_194017,4167180,2934,-21
20260801_194017,4167180,2935,24
20260801_194017,4167180,3052,-7
20260801_194017,4167180,1151,-30
20260801_194017,4167180,3051,26
20260801_194017,4167180,1192,11
20260801_194017,4167180,2863,0
20260801_194017,4167180,2864,13
20260801_194017,4167180,2865,-21
20260801_194017,4167180,2866,24
20260801_194017,4167180,2867,9
20260801_194017,4167180,4299,0
20260801_194017,4167180,2870,10
20260801_194017,4167180,4095,10
20260801_194017,4167180,2704,1
20260801_194017,4167180,1675,0
20260801_194017,4168390,3908,0
20260801_194017,4168390,1095,9
20260801_194017,4168390,3485,1
20260801_194017,4168390,1180,-30
20260801_194017,4168390,3473,-7
20260801_194017,4168390,3466,0
20260801_194017,4168390,3329,-10
20260801_194017,4168390,3331,-26
20260801_194017,4168390,3332,15
20260801_194017,4168390,3470,22
20260801_194017,4168390,3335,-8
20260801_194017,4168390,3337,-16
20260801_194017,4168390,3338,21
20260801_194017,4168390,3340,-5
20260801_194017,4168390,3342,20
20260801_194017,4168390,3637,-1
20260801_194017,4168390,3343,24
20260801_194017,4168390,3482,0
20260801_194017,4168390,3344,-17
20260801_194017,4168390,3346,-13
20260801_194017,4168390,5146,0
20260801_194017,4168390,5147,-16
20260801_194017,4168390,3353,24
20260801_194017,4168390,3355,21
20260801_194017,4168390,1982,-17
20260801_194017,4168390,2705,-19
20260801_194017,4168390,2706,3
20260801_194017,4168390,2410,4
20260801_194017,4168390,1377,-29
